sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
8098,3949,1,105,5,27540
8099,3950,1,372,5,27540
8100,3951,1,42,6,27540
8101,3952,1,138,3,27540
8102,3953,1,173,1,27540
8103,3954,1,152,7,27540
8104,3954,1,111,12,27540
8105,3955,1,39,6,27540
8106,3956,1,38,6,27540
8107,3956,1,2,8,27540
8108,3957,1,35,2,27540
8109,3957,1,123,3,27540
8110,3958,1,154,6,27540
8111,3959,1,36,10,27540
8112,3959,1,136,5,27540
8113,3960,1,11,6,27600
8114,3961,1,406,8,27600
8115,3962,1,221,6,27600
8116,3962,1,36,10,27600
8117,3962,1,469,1,27600
8118,3962,1,320,3,27600
8119,3962,1,408,6,27600
8120,3963,1,283,6,27600
8121,3964,1,203,6,27600
8122,3964,1,30,3,27600
8123,3965,1,35,4,27600
8124,3965,1,41,8,27600
8125,3966,1,15,5,27600
8126,3966,1,99,4,27600
8127,3967,1,102,9,27600
8128,3968,1,194,2,27600
8129,3969,1,21,3,27600
8130,3969,1,34,2,27600
8131,3970,1,9,7,27600
8132,3970,1,7,6,27600
8133,3971,1,47,6,27660
8134,3972,1,61,2,27660
8135,3973,1,265,4,27660
8136,3974,1,60,9,27660
8137,3975,1,90,8,27720
8138,3976,1,389,7,27720
8139,3976,1,404,10,27720
8140,3977,1,32,4,27720
8141,3978,1,12,5,27720
8142,3978,1,88,4,27720
8143,3978,1,3,2,27720
8144,3978,1,43,9,27720
8145,3979,1,96,1,27720
8146,3980,1,275,8,27720
8147,3981,1,2,10,27720
8148,3982,1,28,6,27720
8149,3982,1,31,5,27720
8150,3982,1,100,11,27720
8151,3982,1,0,10,27720
8152,3982,1,7,7,27720
8153,3983,1,7,10,27720
8154,3984,1,38,5,27720
8155,3985,1,422,7,27720
8156,3986,1,4,7,27720
8157,3986,1,79,1,27720
8158,3987,1,1,6,27780
8159,3988,1,195,4,27780
8160,3989,1,0,10,27780
8161,3989,1,94,10,27780
8162,3990,1,151,4,27780
8163,3990,1,49,6,27780
8164,3991,1,184,7,27780
8165,3992,1,43,8,27780
8166,3992,1,17,5,27780
8167,3992,1,0,4,27780
8168,3993,1,10,5,27780
8169,3994,1,9,8,27780
8170,3994,1,3,1,27780
8171,3994,1,34,9,27780
8172,3995,1,256,9,27780
8173,3995,1,1,10,27780
8174,3996,1,58,9,27840
8175,3996,1,285,12,27840
8176,3996,1,90,6,27840
8177,3997,1,49,10,27840
8178,3998,1,67,6,27840
8179,3998,1,71,8,27840
8180,3999,1,41,8,27840
8181,3999,1,30,6,27840
8182,4000,1,126,1,27840
8183,4000,1,12,9,27840
8184,4000,1,211,4,27840
8185,4001,1,33,11,27840
8186,4002,1,12,3,27840
8187,4002,1,27,10,27840
8188,4003,1,430,4,27840
8189,4004,1,15,7,27840
8190,4004,1,4,7,27840
8191,4005,1,68,3,27840
8192,4005,1,2,9,27840
8193,4005,1,47,10,27840
8194,4006,1,23,6,27840
8195,4006,1,2,7,27840
8196,4006,1,268,11,27840
8197,4006,1,135,4,27840
8198,4007,1,418,7,27900
8199,4008,1,216,12,27900
8200,4009,1,29,6,27900
8201,4009,1,234,8,27900
8202,4010,1,8,5,27900
8203,4011,1,115,2,27900
8204,4012,1,247,8,27960
8205,4013,1,80,11,27960
8206,4013,1,117,4,27960
8207,4014,1,17,8,27960
8208,4014,1,119,7,27960
8209,4015,1,83,6,27960
8210,4015,1,20,10,27960
8211,4016,1,18,11,27960
8212,4016,1,112,5,27960
8213,4017,1,85,1,27960
8214,4017,1,68,6,27960
8215,4018,1,12,10,27960
8216,4019,1,0,6,27960
8217,4020,1,25,4,27960
8218,4021,1,415,7,28020
8219,4021,1,5,7,28020
8220,4022,1,5,10,28020
8221,4023,1,38,9,28020
8222,4023,1,14,4,28020
8223,4024,1,347,4,28020
8224,4024,1,0,10,28020
8225,4025,1,3,4,28020
8226,4026,1,283,9,28020
8227,4027,1,10,7,28080
8228,4028,1,0,1,28080
8229,4028,1,81,6,28080
8230,4028,1,95,6,28080
8231,4028,1,19,6,28080
8232,4028,1,33,4,28080
8233,4029,1,367,2,28080
8234,4030,1,14,2,28080
8235,4031,1,407,5,28080
8236,4031,1,385,4,28080
8237,4031,1,5,8,28080
8238,4032,1,28,4,28080
8239,4032,1,212,10,28080
8240,4033,1,5,6,28080
8241,4033,1,1,10,28080
8242,4034,1,23,5,28080
8243,4034,1,5,7,28080
8244,4035,1,20,8,28080
8245,4036,1,489,5,28080
8246,4036,1,49,8,28080
8247,4037,1,151,6,28140
8248,4038,1,28,9,28140
8249,4039,1,2,6,28140
8250,4040,1,37,3,28140
8251,4041,1,497,4,28140
8252,4042,1,214,6,28140
8253,4042,1,16,8,28140
8254,4042,1,37,10,28140
8255,4042,1,18,6,28140
8256,4042,1,165,6,28140
8257,4043,1,112,12,28140
8258,4043,1,106,3,28140
8259,4043,1,6,1,28140
8260,4044,1,12,6,28140
8261,4045,1,5,6,28140
8262,4046,1,6,10,28200
8263,4046,1,10,10,28200
8264,4046,1,16,11,28200
8265,4047,1,30,11,28200
8266,4047,1,9,4,28200
8267,4047,1,2,9,28200
8268,4047,1,5,7,28200
8269,4048,1,190,12,28200
8270,4048,1,82,6,28200
8271,4048,1,69,2,28200
8272,4048,1,0,7,28200
8273,4048,1,17,7,28200
8274,4049,1,28,9,28200
8275,4050,1,25,8,28200
8276,4051,1,36,6,28200
8277,4051,1,92,7,28200
8278,4051,1,3,8,28200
8279,4052,1,133,6,28200
8280,4052,1,15,4,28200
8281,4052,1,89,2,28200
8282,4053,1,2,2,28260
8283,4053,1,49,4,28260
8284,4054,1,4,2,28260
8285,4055,1,485,10,28260
8286,4056,1,2,10,28260
8287,4056,1,32,8,28260
8288,4056,1,10,4,28260
8289,4056,1,22,2,28260
8290,4056,1,214,9,28260
8291,4056,1,65,3,28260
8292,4056,1,9,8,28260
8293,4057,1,25,10,28260
8294,4058,1,331,6,28260
8295,4059,1,18,10,28320
8296,4059,1,0,8,28320
8297,4060,1,1,6,28320
8298,4060,1,10,2,28320
8299,4061,1,198,9,28320
8300,4061,1,481,3,28320
8301,4061,1,49,2,28320
8302,4061,1,8,6,28320
8303,4062,1,53,4,28320
8304,4062,1,491,8,28320
8305,4063,1,95,3,28320
8306,4063,1,20,7,28320
8307,4064,1,250,6,28320
8308,4065,1,159,7,28320
8309,4065,1,0,6,28320
8310,4066,1,66,9,28380
8311,4066,1,28,7,28380
8312,4067,1,8,8,28380
8313,4068,1,179,8,28380
8314,4068,1,5,3,28380
8315,4069,1,81,9,28380
8316,4069,1,46,8,28380
8317,4069,1,150,7,28380
8318,4070,1,93,8,28380
8319,4071,1,142,8,28380
8320,4072,1,26,4,28380
8321,4072,1,13,7,28380
8322,4072,1,4,12,28380
8323,4072,1,50,3,28380
8324,4073,1,334,5,28380
8325,4073,1,249,6,28380
8326,4074,1,277,8,28380
8327,4074,1,196,6,28380
8328,4074,1,29,4,28380
8329,4074,1,168,11,28380
8330,4074,1,10,6,28380
8331,4075,1,106,2,28380
8332,4075,1,61,10,28380
8333,4076,1,48,5,28380
8334,4076,1,79,7,28380
8335,4076,1,284,3,28380
8336,4076,1,8,12,28380
8337,4076,1,114,6,28380
8338,4076,1,45,10,28380
8339,4077,1,4,7,28380
8340,4077,1,39,10,28380
8341,4078,1,8,3,28380
8342,4079,1,119,10,28440
8343,4079,1,29,8,28440
8344,4080,1,29,6,28440
8345,4081,1,21,6,28440
8346,4082,1,25,4,28440
8347,4082,1,126,5,28440
8348,4083,1,3,11,28440
8349,4083,1,172,2,28440
8350,4084,1,375,11,28440
8351,4085,1,1,11,28440
8352,4085,1,61,9,28440
8353,4085,1,42,5,28440
8354,4085,1,146,4,28440
8355,4085,1,40,3,28440
8356,4086,1,40,4,28440
8357,4086,1,7,8,28440
8358,4086,1,2,10,28440
8359,4087,1,19,5,28500
8360,4087,1,16,8,28500
8361,4087,1,3,10,28500
8362,4087,1,67,7,28500
8363,4088,1,470,7,28500
8364,4088,1,14,6,28500
8365,4089,1,60,2,28500
8366,4089,1,4,8,28500
8367,4090,1,31,6,28500
8368,4090,1,56,7,28500
8369,4090,1,51,5,28500
8370,4091,1,472,5,28500
8371,4091,1,61,4,28500
8372,4092,1,247,6,28500
8373,4093,1,6,5,28500
8374,4093,1,20,2,28500
8375,4093,1,298,6,28500
8376,4093,1,13,10,28500
8377,4094,1,133,3,28560
8378,4094,1,32,12,28560
8379,4094,1,361,11,28560
8380,4094,1,105,2,28560
8381,4094,1,4,8,28560
8382,4094,1,13,2,28560
8383,4095,1,5,7,28560
8384,4096,1,54,9,28560
8385,4097,1,265,8,28560
8386,4097,1,231,7,28560
8387,4098,1,6,6,28560
8388,4099,1,25,8,28620
8389,4099,1,13,4,28620
8390,4100,1,9,2,28620
8391,4100,1,22,7,28620
8392,4100,1,173,8,28620
8393,4100,1,3,6,28620
8394,4101,1,7,8,28620
8395,4101,1,20,8,28620
8396,4102,1,136,6,28620
8397,4102,1,18,4,28620
8398,4102,1,471,8,28620
8399,4102,1,282,9,28620
8400,4103,1,1,3,28620
8401,4104,1,15,8,28620
8402,4105,1,58,8,28620
8403,4105,1,230,11,28620
8404,4105,1,30,7,28620
8405,4106,1,117,6,28680
8406,4106,1,432,5,28680
8407,4107,1,105,6,28680
8408,4108,1,86,9,28680
8409,4109,1,50,6,28680
8410,4110,1,140,7,28680
8411,4110,1,469,10,28680
8412,4110,1,1,2,28680
8413,4111,1,215,4,28680
8414,4111,1,304,7,28680
8415,4111,1,469,2,28680
8416,4111,1,56,1,28680
8417,4112,1,36,6,28680
8418,4113,1,115,6,28680
8419,4113,1,141,6,28680
8420,4113,1,93,7,28680
8421,4113,1,185,10,28680
8422,4113,1,49,6,28680
8423,4113,1,35,10,28680
8424,4114,1,9,8,28680
8425,4114,1,129,7,28680
8426,4115,1,34,10,28680
8427,4115,1,35,3,28680
8428,4115,1,439,8,28680
8429,4116,1,11,8,28680
8430,4117,1,39,11,28740
8431,4118,1,230,2,28740
8432,4119,1,94,4,28740
8433,4119,1,52,6,28740
8434,4119,1,8,3,28740
8435,4120,1,39,7,28740
8436,4120,1,192,7,28740
8437,4120,1,59,11,28740
8438,4121,1,37,3,28740
8439,4122,1,32,4,28740
8440,4123,1,40,5,28740
8441,4123,1,70,2,28740
8442,4124,1,137,3,28740
8443,4125,1,38,6,28740
8444,4126,1,18,3,28740
8445,4126,1,297,6,28740
8446,4126,1,49,12,28740
8447,4127,1,161,5,28800
8448,4127,1,31,4,28800
8449,4128,1,358,6,28800
8450,4128,1,19,6,28800
8451,4129,1,211,8,28800
8452,4130,1,0,6,28800
8453,4131,1,84,2,28800
8454,4131,1,134,8,28800
8455,4132,1,68,8,28800
8456,4132,1,1,12,28800
8457,4132,1,227,2,28800
8458,4132,1,49,8,28800
8459,4133,1,22,11,28800
8460,4134,1,47,1,28800
8461,4135,1,49,2,28800
8462,4135,1,135,10,28800
8463,4135,1,2,5,28800
8464,4135,1,47,6,28800
8465,4135,1,186,9,28800
8466,4135,1,102,8,28800
8467,4136,1,108,8,28860
8468,4137,1,3,3,28860
8469,4138,1,490,8,28860
8470,4138,1,55,9,28860
8471,4139,1,98,4,28860
8472,4139,1,164,6,28860
8473,4140,1,42,6,28860
8474,4140,1,206,6,28860
8475,4140,1,183,11,28860
8476,4140,1,39,8,28860
8477,4140,1,25,11,28860
8478,4141,1,64,11,28860
8479,4142,1,107,7,28860
8480,4143,1,39,8,28860
8481,4143,1,40,2,28860
8482,4143,1,24,4,28860
8483,4144,1,3,10,28860
8484,4144,1,9,7,28860
8485,4145,1,9,2,28860
8486,4146,1,48,2,28860
8487,4146,1,485,6,28860
8488,4146,1,368,2,28860
8489,4147,1,340,1,28860
8490,4147,1,116,8,28860
8491,4147,1,28,6,28860
8492,4147,1,44,5,28860
8493,4148,1,2,10,28860
8494,4149,1,310,8,28860
8495,4149,1,440,2,28860
8496,4150,1,143,6,28920
8497,4151,1,68,10,28920
8498,4152,1,423,2,28920
8499,4153,1,173,6,28920
8500,4153,1,114,3,28920
8501,4154,1,64,6,28920
8502,4154,1,386,6,28920
8503,4154,1,17,6,28920
8504,4154,1,15,10,28920
8505,4155,1,102,10,28920
8506,4155,1,24,12,28920
8507,4155,1,55,1,28920
8508,4155,1,19,4,28920
8509,4156,1,138,12,28920
8510,4156,1,107,8,28920
8511,4156,1,106,12,28920
8512,4157,1,156,8,28920
8513,4157,1,100,6,28920
8514,4158,1,475,10,28920
8515,4159,1,40,2,28920
8516,4159,1,390,4,28920
8517,4160,1,33,9,28920
8518,4161,1,192,8,28980
8519,4161,1,37,2,28980
8520,4161,1,85,10,28980
8521,4161,1,79,8,28980
8522,4162,1,0,6,28980
8523,4163,1,0,12,28980
8524,4164,1,355,7,28980
8525,4164,1,45,3,28980
8526,4165,1,13,12,28980
8527,4166,1,73,8,28980
8528,4166,1,13,6,28980
8529,4166,1,32,8,28980
8530,4166,1,186,3,28980
8531,4167,1,13,9,28980
8532,4167,1,52,10,28980
8533,4168,1,5,2,28980
8534,4169,1,156,5,29040
8535,4170,1,34,12,29040
8536,4170,1,408,10,29040
8537,4171,1,338,6,29040
8538,4172,1,14,2,29040
8539,4172,1,202,8,29040
8540,4173,1,250,10,29040
8541,4174,1,28,2,29040
8542,4175,1,22,6,29040
8543,4175,1,152,6,29040
8544,4176,1,2,10,29040
8545,4176,1,0,6,29040
8546,4176,1,74,6,29040
8547,4176,1,19,6,29040
8548,4176,1,30,10,29040
8549,4176,1,16,3,29040
8550,4176,1,335,5,29040
8551,4177,1,54,10,29040
8552,4177,1,30,2,29040
8553,4178,1,209,6,29100
8554,4179,1,130,10,29100
8555,4180,1,482,4,29100
8556,4181,1,62,4,29100
8557,4181,1,483,10,29100
8558,4182,1,61,10,29100
8559,4182,1,207,4,29100
8560,4182,1,2,12,29100
8561,4183,1,36,6,29100
8562,4183,1,4,12,29100
8563,4184,1,461,12,29100
8564,4185,1,45,10,29100
8565,4186,1,397,6,29100
8566,4187,1,178,2,29100
8567,4187,1,2,6,29100
8568,4188,1,6,5,29100
8569,4188,1,31,8,29100
8570,4189,1,359,6,29100
8571,4190,1,35,9,29100
8572,4190,1,63,9,29100
8573,4191,1,158,2,29100
8574,4191,1,46,7,29100
8575,4192,1,16,12,29100
8576,4192,1,0,5,29100
8577,4192,1,197,6,29100
8578,4193,1,5,4,29100
8579,4193,1,49,7,29100
8580,4193,1,213,4,29100
8581,4194,1,139,8,29160
8582,4194,1,2,2,29160
8583,4194,1,4,9,29160
8584,4194,1,349,9,29160
8585,4194,1,27,8,29160
8586,4194,1,194,12,29160
8587,4194,1,0,12,29160
8588,4194,1,96,4,29160
8589,4194,1,47,9,29160
8590,4194,1,182,4,29160
8591,4194,1,426,12,29160
8592,4194,1,108,2,29160
8593,4194,1,1,10,29160
8594,4194,1,466,9,29160
8595,4195,1,365,12,29160
8596,4196,1,10,9,29160
8597,4196,1,15,7,29160
8598,4196,1,240,8,29160
8599,4197,1,106,4,29160
8600,4197,1,425,9,29160
8601,4198,1,24,5,29160
8602,4198,1,49,7,29160
8603,4199,1,123,6,29160
8604,4200,1,153,8,29160
8605,4200,1,197,8,29160
8606,4201,1,7,7,29160
8607,4202,1,389,9,29160
8608,4202,1,19,6,29160
8609,4203,1,58,10,29220
8610,4203,1,44,3,29220
8611,4204,1,29,9,29220
8612,4204,1,22,8,29220
8613,4204,1,61,2,29220
8614,4204,1,276,10,29220
8615,4205,1,219,6,29220
8616,4205,1,14,3,29220
8617,4206,1,59,10,29220
8618,4207,1,0,7,29220
8619,4207,1,166,4,29220
8620,4207,1,15,8,29220
8621,4207,1,194,8,29220
8622,4207,1,106,8,29220
8623,4207,1,14,10,29220
8624,4207,1,31,2,29220
8625,4208,1,43,2,29220
8626,4208,1,92,10,29220
8627,4208,1,73,6,29220
8628,4208,1,1,8,29220
8629,4208,1,5,10,29220
8630,4209,1,2,8,29220
8631,4210,1,139,8,29220
8632,4210,1,243,4,29220
8633,4211,1,19,3,29220
8634,4212,1,60,5,29220
8635,4212,1,6,10,29220
8636,4213,1,30,8,29220
8637,4214,1,1,4,29280
8638,4215,1,13,7,29280
8639,4216,1,153,4,29280
8640,4216,1,154,3,29280
8641,4216,1,8,10,29280
8642,4216,1,67,9,29280
8643,4217,1,198,5,29280
8644,4218,1,79,1,29280
8645,4218,1,49,1,29280
8646,4219,1,8,11,29340
8647,4220,1,3,7,29340
8648,4221,1,87,1,29340
8649,4221,1,318,5,29340
8650,4222,1,6,1,29340
8651,4222,1,12,7,29340
8652,4222,1,138,9,29340
8653,4222,1,29,3,29340
8654,4223,1,7,8,29340
8655,4224,1,137,8,29400
8656,4224,1,289,4,29400
8657,4225,1,3,6,29400
8658,4226,1,171,8,29400
8659,4227,1,134,5,29400
8660,4228,1,42,7,29400
8661,4228,1,25,9,29400
8662,4229,1,3,7,29460
8663,4229,1,11,8,29460
8664,4230,1,382,1,29460
8665,4230,1,163,10,29460
8666,4230,1,3,8,29460
8667,4230,1,1,6,29460
8668,4231,1,44,6,29460
8669,4231,1,37,5,29460
8670,4231,1,310,8,29460
8671,4232,1,168,10,29460
8672,4233,1,469,3,29460
8673,4233,1,49,6,29460
8674,4234,1,429,6,29460
8675,4234,1,48,8,29460
8676,4235,1,18,4,29460
8677,4236,1,186,3,29520
8678,4236,1,1,7,29520
8679,4236,1,103,7,29520
8680,4236,1,39,8,29520
8681,4236,1,16,10,29520
8682,4237,1,22,12,29520
8683,4238,1,38,8,29520
8684,4239,1,119,5,29520
8685,4239,1,85,2,29520
8686,4239,1,26,8,29520
8687,4240,1,151,2,29520
8688,4241,1,14,2,29520
8689,4241,1,2,7,29520
8690,4242,1,497,7,29520
8691,4243,1,421,2,29580
8692,4243,1,78,6,29580
8693,4244,1,5,11,29580
8694,4244,1,387,6,29580
8695,4245,1,189,6,29580
8696,4246,1,42,4,29580
8697,4246,1,433,2,29580
8698,4246,1,17,10,29580
8699,4246,1,444,8,29580
8700,4246,1,145,7,29580
8701,4246,1,18,11,29580
8702,4246,1,247,3,29580
8703,4246,1,153,4,29580
8704,4246,1,47,10,29580
8705,4247,1,35,1,29580
8706,4247,1,78,8,29580
8707,4247,1,58,8,29580
8708,4248,1,9,3,29580
8709,4249,1,251,6,29580
8710,4250,1,56,10,29580
8711,4250,1,20,4,29580
8712,4251,1,10,12,29640
8713,4252,1,7,4,29640
8714,4252,1,14,3,29640
8715,4252,1,317,12,29640
8716,4253,1,315,9,29640
8717,4254,1,4,7,29640
8718,4254,1,306,5,29640
8719,4254,1,78,12,29640
8720,4255,1,144,11,29640
8721,4255,1,406,9,29640
8722,4256,1,123,4,29640
8723,4256,1,84,4,29640
8724,4256,1,153,5,29640
8725,4257,1,249,7,29640
8726,4257,1,35,3,29640
8727,4257,1,206,11,29640
8728,4258,1,0,7,29640
8729,4258,1,406,9,29640
8730,4258,1,88,5,29640
8731,4259,1,172,9,29700
8732,4259,1,8,2,29700
8733,4260,1,161,6,29700
8734,4260,1,107,7,29700
8735,4260,1,156,12,29700
8736,4261,1,281,2,29700
8737,4262,1,134,4,29700
8738,4263,1,1,8,29700
8739,4263,1,468,6,29700
8740,4264,1,350,4,29700
8741,4265,1,34,3,29760
8742,4265,1,37,6,29760
8743,4266,1,3,4,29760
8744,4266,1,30,4,29760
8745,4267,1,149,10,29820
8746,4267,1,495,6,29820
8747,4268,1,46,5,29820
8748,4269,1,397,8,29820
8749,4270,1,0,10,29820
8750,4270,1,18,5,29820
8751,4271,1,300,6,29820
8752,4272,1,31,6,29820
8753,4273,1,80,10,29880
8754,4274,1,31,8,29880
8755,4275,1,192,10,29880
8756,4276,1,55,1,29880
8757,4277,1,18,3,29880
8758,4278,1,10,1,29880
8759,4278,1,45,8,29880
8760,4278,1,253,5,29880
8761,4279,1,3,10,29880
8762,4279,1,273,3,29880
8763,4280,1,51,4,29880
8764,4280,1,150,8,29880
8765,4281,1,62,4,29880
8766,4281,1,97,8,29880
8767,4282,1,57,12,29940
8768,4283,1,297,9,29940
8769,4284,1,187,7,29940
8770,4284,1,77,8,29940
8771,4285,1,14,8,29940
8772,4285,1,175,6,29940
8773,4285,1,53,10,29940
8774,4286,1,187,7,29940
8775,4287,1,5,4,29940
8776,4287,1,365,2,29940
8777,4287,1,2,4,29940
8778,4287,1,13,12,29940
8779,4287,1,303,8,29940
8780,4287,1,217,8,29940
8781,4288,1,0,2,29940
8782,4288,1,313,8,29940
8783,4289,1,56,1,29940
8784,4289,1,31,4,29940
8785,4289,1,98,7,29940
8786,4289,1,4,9,29940
8787,4289,1,310,9,29940
8788,4290,1,2,4,29940
8789,4290,1,3,6,29940
8790,4291,1,15,8,29940
8791,4291,1,169,6,29940
8792,4292,1,0,8,29940
8793,4292,1,194,6,29940
8794,4292,1,1,4,29940
8795,4292,1,425,10,29940
8796,4293,1,48,7,30000
8797,4293,1,449,9,30000
8798,4294,1,2,6,30000
8799,4294,1,370,4,30000
8800,4294,1,414,1,30000
8801,4295,1,18,6,30000
8802,4295,1,201,10,30000
8803,4296,1,140,7,30000
8804,4296,1,5,7,30000
8805,4297,1,10,8,30000
8806,4297,1,90,2,30000
8807,4297,1,184,7,30000
8808,4298,1,10,6,30000
8809,4299,1,448,3,30000
8810,4299,1,16,3,30000
8811,4300,1,227,1,30000
8812,4301,1,12,5,30000
8813,4301,1,65,4,30000
8814,4302,1,116,11,30000
8815,4302,1,75,1,30000
8816,4302,1,89,8,30000
8817,4302,1,164,2,30000
8818,4302,1,48,12,30000
8819,4302,1,122,9,30000
8820,4303,1,326,12,30000
8821,4303,1,26,5,30000
8822,4303,1,244,5,30000
8823,4303,1,429,9,30000
8824,4303,1,8,6,30000
8825,4304,1,99,2,30000
8826,4305,1,260,12,30060
8827,4305,1,1,8,30060
8828,4305,1,335,9,30060
8829,4305,1,48,9,30060
8830,4305,1,23,12,30060
8831,4306,1,286,8,30060
8832,4307,1,22,6,30060
8833,4307,1,104,8,30060
8834,4308,1,36,5,30060
8835,4308,1,12,12,30060
8836,4309,1,110,6,30060
8837,4309,1,80,2,30060
8838,4309,1,327,4,30060
8839,4309,1,326,8,30060
8840,4310,1,303,3,30060
8841,4310,1,5,9,30060
8842,4310,1,0,5,30060
8843,4311,1,429,6,30060
8844,4311,1,8,8,30060
8845,4312,1,269,4,30120
8846,4313,1,111,7,30120
8847,4314,1,346,2,30120
8848,4314,1,112,7,30120
8849,4315,1,16,6,30120
8850,4315,1,38,4,30120
8851,4315,1,3,10,30120
8852,4315,1,0,2,30120
8853,4315,1,42,5,30120
8854,4315,1,34,8,30120
8855,4315,1,162,6,30120
8856,4316,1,14,3,30120
8857,4317,1,434,2,30120
8858,4317,1,186,8,30120
8859,4318,1,12,8,30120
8860,4318,1,88,8,30120
8861,4318,1,380,7,30120
8862,4319,1,41,6,30120
8863,4320,1,5,9,30180
8864,4320,1,8,6,30180
8865,4320,1,386,8,30180
8866,4320,1,34,8,30180
8867,4320,1,13,1,30180
8868,4320,1,18,10,30180
8869,4320,1,47,2,30180
8870,4320,1,337,9,30180
8871,4320,1,27,4,30180
8872,4320,1,60,9,30180
8873,4320,1,364,6,30180
8874,4320,1,38,11,30180
8875,4321,1,168,8,30180
8876,4322,1,368,6,30180
8877,4323,1,108,8,30180
8878,4324,1,153,6,30180
8879,4325,1,26,8,30180
8880,4325,1,342,7,30180
8881,4325,1,42,6,30180
8882,4326,1,34,8,30240
8883,4326,1,24,10,30240
8884,4326,1,19,10,30240
8885,4327,1,25,5,30240
8886,4327,1,1,3,30240
8887,4327,1,96,9,30240
8888,4327,1,3,4,30240
8889,4327,1,11,9,30240
8890,4328,1,21,7,30240
8891,4328,1,136,6,30240
8892,4329,1,92,9,30240
8893,4330,1,306,2,30240
8894,4330,1,24,6,30240
8895,4330,1,326,6,30240
8896,4330,1,0,7,30240
8897,4330,1,7,4,30240
8898,4331,1,6,8,30240
8899,4331,1,1,4,30240
8900,4331,1,132,8,30240
8901,4331,1,0,6,30240
8902,4332,1,11,4,30300
8903,4332,1,34,12,30300
8904,4333,1,0,5,30300
8905,4333,1,4,6,30300
8906,4334,1,12,2,30300
8907,4334,1,111,1,30300
8908,4335,1,64,9,30300
8909,4336,1,189,7,30300
8910,4336,1,146,2,30300
8911,4336,1,3,4,30300
8912,4336,1,49,5,30300
8913,4336,1,90,7,30300
8914,4337,1,43,4,30300
8915,4338,1,10,4,30300
8916,4338,1,37,10,30300
8917,4338,1,128,7,30300
8918,4339,1,8,6,30300
8919,4340,1,0,8,30300
8920,4340,1,138,6,30300
8921,4340,1,1,10,30300
8922,4340,1,153,12,30300
8923,4341,1,132,4,30300
8924,4341,1,373,8,30300
8925,4341,1,127,8,30300
8926,4341,1,12,2,30300
8927,4341,1,65,6,30300
8928,4341,1,15,12,30300
8929,4341,1,235,4,30300
8930,4341,1,25,10,30300
8931,4341,1,113,8,30300
8932,4342,1,401,9,30360
8933,4343,1,32,7,30360
8934,4343,1,20,7,30360
8935,4344,1,327,10,30360
8936,4345,1,174,1,30360
8937,4345,1,3,4,30360
8938,4346,1,9,12,30360
8939,4347,1,33,8,30360
8940,4348,1,5,8,30360
8941,4349,1,3,4,30360
8942,4349,1,233,8,30360
8943,4349,1,37,12,30360
8944,4350,1,216,4,30360
8945,4351,1,101,10,30360
8946,4352,1,31,8,30360
8947,4353,1,23,10,30360
8948,4354,1,163,9,30420
8949,4354,1,26,6,30420
8950,4354,1,11,4,30420
8951,4355,1,7,10,30420
8952,4356,1,46,8,30420
8953,4357,1,147,2,30420
8954,4357,1,217,5,30420
8955,4358,1,36,2,30420
8956,4358,1,427,8,30420
8957,4359,1,424,10,30420
8958,4360,1,5,2,30420
8959,4361,1,34,10,30420
8960,4361,1,19,10,30420
8961,4362,1,42,5,30420
8962,4362,1,11,2,30420
8963,4363,1,113,3,30420
8964,4364,1,16,4,30480
8965,4365,1,6,8,30480
8966,4365,1,47,4,30480
8967,4365,1,201,3,30480
8968,4366,1,14,10,30480
8969,4366,1,40,9,30480
8970,4366,1,7,8,30480
8971,4367,1,116,9,30480
8972,4368,1,334,8,30480
8973,4368,1,25,6,30480
8974,4368,1,373,6,30480
8975,4369,1,118,6,30480
8976,4369,1,18,8,30480
8977,4370,1,35,8,30480
8978,4371,1,43,10,30540
8979,4371,1,9,8,30540
8980,4372,1,360,9,30540
8981,4373,1,4,4,30540
8982,4374,1,2,6,30540
8983,4375,1,341,5,30600
8984,4376,1,157,6,30600
8985,4376,1,394,10,30600
8986,4377,1,23,7,30600
8987,4378,1,426,6,30660
8988,4378,1,3,8,30660
8989,4379,1,121,6,30660
8990,4379,1,420,6,30660
8991,4379,1,42,3,30660
8992,4380,1,15,8,30660
8993,4380,1,14,2,30660
8994,4380,1,46,10,30660
8995,4380,1,277,4,30660
8996,4380,1,112,7,30660
8997,4380,1,26,5,30660
8998,4381,1,122,8,30660
8999,4381,1,32,8,30660
9000,4381,1,44,6,30660
9001,4382,1,101,7,30660
9002,4382,1,11,1,30660
9003,4382,1,475,11,30660
9004,4382,1,203,3,30660
9005,4383,1,57,7,30660
9006,4383,1,215,2,30660
9007,4384,1,146,4,30660
9008,4385,1,249,8,30660
9009,4386,1,90,8,30660
9010,4386,1,74,8,30660
9011,4386,1,48,3,30660
9012,4386,1,45,4,30660
9013,4386,1,159,9,30660
9014,4387,1,84,2,30660
9015,4388,1,177,3,30720
9016,4389,1,380,8,30720
9017,4390,1,112,7,30720
9018,4391,1,167,8,30720
9019,4392,1,13,10,30720
9020,4392,1,283,3,30720
9021,4393,1,7,3,30720
9022,4393,1,20,5,30720
9023,4393,1,199,4,30720
9024,4393,1,40,7,30720
9025,4394,1,198,7,30720
9026,4395,1,31,8,30720
9027,4396,1,20,3,30720
9028,4397,1,23,3,30780
