pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
260,0,8,0,271,0,0,0,5,288,99999,0,0,2608,0.063,18.144
260,0,9,0,89,0,0,0,5,60,99999,0,0,2609,0.142,8.52
261,0,0,0,219,0,0,0,5,24,99999,0,0,2610,0.192,4.608
261,0,1,0,56,0,0,0,5,192,99999,0,0,2611,0.37,71.04
261,0,2,0,26,0,0,0,5,360,99999,0,0,2612,0.274,98.64
261,0,3,0,62,0,0,0,5,60,99999,0,0,2613,0.15,9
261,0,4,0,5,0,0,0,5,192,99999,0,0,2614,0.417,80.064
261,0,5,0,297,0,0,0,5,168,99999,0,0,2615,0.072,12.096
261,0,6,0,68,0,0,0,5,320,99999,0,0,2616,0.052,16.64
261,0,7,0,53,0,0,0,5,12,99999,0,0,2617,0.335,4.02
261,0,8,0,6,0,0,0,5,10,99999,0,0,2618,0.34,3.4
261,0,9,0,177,0,0,0,5,80,99999,0,0,2619,1.08,86.4
262,0,0,0,40,0,0,0,5,24,99999,0,0,2620,2.218,53.232
262,0,1,0,48,0,0,0,5,360,99999,0,0,2621,0.275,99
262,0,2,0,34,0,0,0,5,336,99999,0,0,2622,0.233,78.288
262,0,3,0,84,0,0,0,5,24,99999,0,0,2623,0.376,9.024
262,0,4,0,104,0,0,0,5,360,99999,0,0,2624,0.28,100.8
262,0,5,0,134,0,0,0,5,24,99999,0,0,2625,0.409,9.816
262,0,6,0,44,0,0,0,5,120,99999,0,0,2626,0.62,74.4
262,0,7,0,144,0,0,0,5,360,99999,0,0,2627,0.275,99
262,0,8,0,374,0,0,0,5,312,99999,0,0,2628,0.333,103.896
262,0,9,0,131,0,0,0,5,54,99999,0,0,2629,0.287,15.498
263,0,0,0,13,0,0,0,5,96,99999,0,0,2630,0.596,57.216
263,0,1,0,75,0,0,0,5,12,99999,0,0,2631,1.138,13.656
263,0,2,0,188,0,0,0,5,12,99999,0,0,2632,1.147,13.764
263,0,3,0,480,0,0,0,5,27,99999,0,0,2633,3,81
263,0,4,0,16,0,0,0,5,12,99999,0,0,2634,0.301,3.612
263,0,5,0,110,0,0,0,5,280,99999,0,0,2635,0.075,21
263,0,6,0,2,0,0,0,5,24,99999,0,0,2636,0.405,9.72
263,0,7,0,105,0,0,0,5,12,99999,0,0,2637,0.291,3.492
263,0,8,0,212,0,0,0,5,192,99999,0,0,2638,0.37,71.04
263,0,9,0,382,0,0,0,5,24,99999,0,0,2639,0.368,8.832
264,0,0,0,117,0,0,0,5,336,99999,0,0,2640,0.244,81.984
264,0,1,0,33,0,0,0,5,240,99999,0,0,2641,0.409,98.16
264,0,2,0,135,0,0,0,5,96,99999,0,0,2642,0.716,68.736
264,0,3,0,21,0,0,0,5,432,99999,0,0,2643,0.165,71.28
264,0,4,0,238,0,0,0,5,33,99999,0,0,2644,0.238,7.854
264,0,5,0,52,0,0,0,5,48,99999,0,0,2645,0.102,4.896
264,0,6,0,34,0,0,0,5,336,99999,0,0,2646,0.233,78.288
264,0,7,0,7,0,0,0,5,192,99999,0,0,2647,0.45,86.4
264,0,8,0,59,0,0,0,5,36,99999,0,0,2648,0.363,13.068
264,0,9,0,109,0,0,0,5,264,99999,0,0,2649,0.283,74.712
265,0,0,0,235,0,0,0,5,30,99999,0,0,2650,0.23,6.9
265,0,1,0,153,0,0,0,5,42,99999,0,0,2651,0.43,18.06
265,0,2,0,197,0,0,0,5,432,99999,0,0,2652,0.164,70.848
265,0,3,0,486,0,0,0,5,16,99999,0,0,2653,0.785,12.56
265,0,4,0,386,0,0,0,5,36,99999,0,0,2654,0.213,7.668
265,0,5,0,387,0,0,0,5,27,99999,0,0,2655,1,27
265,0,6,0,1,0,0,0,5,72,99999,0,0,2656,0.125,9
265,0,7,0,345,0,0,0,5,24,99999,0,0,2657,2.333,55.992
265,0,8,0,13,0,0,0,5,96,99999,0,0,2658,0.596,57.216
265,0,9,0,339,0,0,0,5,60,99999,0,0,2659,0.21,12.6
266,0,0,0,418,0,0,0,5,27,99999,0,0,2660,1.5,40.5
266,0,1,0,157,0,0,0,5,12,99999,0,0,2661,0.227,2.724
266,0,2,0,77,0,0,0,5,264,99999,0,0,2662,0.283,74.712
266,0,3,0,197,0,0,0,5,432,99999,0,0,2663,0.164,70.848
266,0,4,0,108,0,0,0,5,210,99999,0,0,2664,0.108,22.68
266,0,5,0,199,0,0,0,5,10,99999,0,0,2665,5.345,53.45
266,0,6,0,16,0,0,0,5,12,99999,0,0,2666,0.301,3.612
266,0,7,0,97,0,0,0,5,10,99999,0,0,2667,5.575,55.75
266,0,8,0,44,0,0,0,5,120,99999,0,0,2668,0.62,74.4
266,0,9,0,48,0,0,0,5,360,99999,0,0,2669,0.275,99
267,0,0,0,382,0,0,0,5,24,99999,0,0,2670,0.368,8.832
267,0,1,0,10,0,0,0,5,210,99999,0,0,2671,0.118,24.78
267,0,2,0,27,0,0,0,5,336,99999,0,0,2672,0.267,89.712
267,0,3,0,6,0,0,0,5,10,99999,0,0,2673,0.34,3.4
267,0,4,0,75,0,0,0,5,12,99999,0,0,2674,1.138,13.656
267,0,5,0,391,0,0,0,5,5,99999,0,0,2675,7.23,36.15
267,0,6,0,444,0,0,0,5,24,99999,0,0,2676,2.138,51.312
267,0,7,0,395,0,0,0,5,36,99999,0,0,2677,0.461,16.596
267,0,8,0,102,0,0,0,5,24,99999,0,0,2678,0.479,11.496
267,0,9,0,17,0,0,0,5,108,99999,0,0,2679,0.176,19.008
268,0,0,0,48,0,0,0,5,360,99999,0,0,2680,0.275,99
268,0,1,0,457,0,0,0,5,24,99999,0,0,2681,0.197,4.728
268,0,2,0,458,0,0,0,5,24,99999,0,0,2682,0.272,6.528
268,0,3,0,103,0,0,0,5,168,99999,0,0,2683,0.125,21
268,0,4,0,24,0,0,0,5,20,99999,0,0,2684,0.441,8.82
268,0,5,0,22,0,0,0,5,72,99999,0,0,2685,0.125,9
268,0,6,0,328,0,0,0,5,312,99999,0,0,2686,0.275,85.8
268,0,7,0,67,0,0,0,5,12,99999,0,0,2687,0.328,3.936
268,0,8,0,229,0,0,0,5,48,99999,0,0,2688,0.291,13.968
268,0,9,0,118,0,0,0,5,180,99999,0,0,2689,0.1,18
269,0,0,0,132,0,0,0,5,264,99999,0,0,2690,0.3,79.2
269,0,1,0,15,0,0,0,5,12,99999,0,0,2691,0.367,4.404
269,0,2,0,353,0,0,0,5,720,99999,0,0,2692,0.142,102.24
269,0,3,0,305,0,0,0,5,72,99999,0,0,2693,0.181,13.032
269,0,4,0,129,0,0,0,5,48,99999,0,0,2694,0.25,12
269,0,5,0,92,0,0,0,5,30,99999,0,0,2695,0.348,10.44
269,0,6,0,424,0,0,0,5,96,99999,0,0,2696,0.619,59.424
269,0,7,0,162,0,0,0,5,24,99999,0,0,2697,0.698,16.752
269,0,8,0,82,0,0,0,5,168,99999,0,0,2698,0.446,74.928
269,0,9,0,487,0,0,0,5,48,99999,0,0,2699,0.24,11.52
270,0,0,0,39,0,0,0,5,360,99999,0,0,2700,0.276,99.36
270,0,1,0,152,0,0,0,5,12,99999,0,0,2701,0.708,8.496
270,0,2,0,101,0,0,0,5,384,99999,0,0,2702,0.275,105.6
270,0,3,0,98,0,0,0,5,60,99999,0,0,2703,0.225,13.5
270,0,4,0,108,0,0,0,5,210,99999,0,0,2704,0.108,22.68
270,0,5,0,142,0,0,0,5,384,99999,0,0,2705,0.274,105.216
270,0,6,0,22,0,0,0,5,72,99999,0,0,2706,0.125,9
270,0,7,0,445,0,0,0,5,15,99999,0,0,2707,0.55,8.25
270,0,8,0,330,0,0,0,5,36,99999,0,0,2708,0.383,13.788
270,0,9,0,118,0,0,0,5,180,99999,0,0,2709,0.1,18
271,0,0,0,47,0,0,0,5,30,99999,0,0,2710,0.365,10.95
271,0,1,0,119,0,0,0,5,74,99999,0,0,2711,0.2,14.8
271,0,2,0,160,0,0,0,5,10,99999,0,0,2712,6.195,61.95
271,0,3,0,167,0,0,0,5,240,99999,0,0,2713,0.284,68.16
271,0,4,0,359,0,0,0,5,96,99999,0,0,2714,0.608,58.368
271,0,5,0,38,0,0,0,5,384,99999,0,0,2715,0.275,105.6
271,0,6,0,68,0,0,0,5,320,99999,0,0,2716,0.052,16.64
271,0,7,0,172,0,0,0,5,30,99999,0,0,2717,0.166,4.98
271,0,8,0,367,0,0,0,5,210,99999,0,0,2718,0.092,19.32
271,0,9,0,11,0,0,0,5,264,99999,0,0,2719,0.282,74.448
272,0,0,0,390,0,0,0,5,24,99999,0,0,2720,0.221,5.304
272,0,1,0,1,0,0,0,5,72,99999,0,0,2721,0.125,9
272,0,2,0,121,0,0,0,5,3,99999,0,0,2722,15,45
272,0,3,0,407,0,0,0,5,288,99999,0,0,2723,0.07,20.16
272,0,4,0,148,0,0,0,5,360,99999,0,0,2724,0.275,99
272,0,5,0,13,0,0,0,5,96,99999,0,0,2725,0.596,57.216
272,0,6,0,91,0,0,0,5,18,99999,0,0,2726,0.53,9.54
272,0,7,0,138,0,0,0,5,36,99999,0,0,2727,0.39,14.04
272,0,8,0,172,0,0,0,5,30,99999,0,0,2728,0.166,4.98
272,0,9,0,370,0,0,0,5,240,99999,0,0,2729,0.415,99.6
273,0,0,0,8,0,0,0,5,40,99999,0,0,2730,0.381,15.24
273,0,1,0,101,0,0,0,5,384,99999,0,0,2731,0.275,105.6
273,0,2,0,40,0,0,0,5,24,99999,0,0,2732,2.218,53.232
273,0,3,0,50,0,0,0,5,27,99999,0,0,2733,3,81
273,0,4,0,185,0,0,0,5,120,99999,0,0,2734,0.532,63.84
273,0,5,0,388,0,0,0,5,60,99999,0,0,2735,0.48,28.8
273,0,6,0,155,0,0,0,5,54,99999,0,0,2736,0.286,15.444
273,0,7,0,335,0,0,0,5,264,99999,0,0,2737,0.272,71.808
273,0,8,0,44,0,0,0,5,120,99999,0,0,2738,0.62,74.4
273,0,9,0,305,0,0,0,5,72,99999,0,0,2739,0.181,13.032
274,0,0,0,354,0,0,0,5,7,99999,0,0,2740,0.82,5.74
274,0,1,0,6,0,0,0,5,10,99999,0,0,2741,0.34,3.4
274,0,2,0,22,0,0,0,5,72,99999,0,0,2742,0.125,9
274,0,3,0,453,0,0,0,5,180,99999,0,0,2743,0.133,23.94
274,0,4,0,20,0,0,0,5,216,99999,0,0,2744,0.386,83.376
274,0,5,0,198,0,0,0,5,288,99999,0,0,2745,0.07,20.16
274,0,6,0,99,0,0,0,5,24,99999,0,0,2746,2.228,53.472
274,0,7,0,184,0,0,0,5,192,99999,0,0,2747,0.358,68.736
274,0,8,0,274,0,0,0,5,48,99999,0,0,2748,0.307,14.736
274,0,9,0,124,0,0,0,5,12,99999,0,0,2749,0.292,3.504
275,0,0,0,161,0,0,0,5,210,99999,0,0,2750,0.114,23.94
275,0,1,0,36,0,0,0,5,12,99999,0,0,2751,3.463,41.556
275,0,2,0,253,0,0,0,5,96,99999,0,0,2752,0.635,60.96
275,0,3,0,389,0,0,0,5,48,99999,0,0,2753,0.85,40.8
275,0,4,0,442,0,0,0,5,384,99999,0,0,2754,0.276,105.984
275,0,5,0,309,0,0,0,5,50,99999,0,0,2755,0.275,13.75
275,0,6,0,148,0,0,0,5,360,99999,0,0,2756,0.275,99
275,0,7,0,243,0,0,0,5,36,99999,0,0,2757,0.517,18.612
275,0,8,0,1,0,0,0,5,72,99999,0,0,2758,0.125,9
275,0,9,0,143,0,0,0,5,48,99999,0,0,2759,0.25,12
276,0,0,0,415,0,0,0,5,36,99999,0,0,2760,1.667,60.012
276,0,1,0,404,0,0,0,5,60,99999,0,0,2761,0.408,24.48
276,0,2,0,101,0,0,0,5,384,99999,0,0,2762,0.275,105.6
276,0,3,0,23,0,0,0,5,210,99999,0,0,2763,0.11,23.1
276,0,4,0,461,0,0,0,5,60,99999,0,0,2764,0.322,19.32
276,0,5,0,174,0,0,0,5,90,99999,0,0,2765,0.13,11.7
276,0,6,0,239,0,0,0,5,24,99999,0,0,2766,0.433,10.392
276,0,7,0,314,0,0,0,5,77,99999,0,0,2767,1,77
276,0,8,0,16,0,0,0,5,12,99999,0,0,2768,0.301,3.612
276,0,9,0,3,0,0,0,5,312,99999,0,0,2769,0.324,101.088
277,0,0,0,438,0,0,0,5,48,99999,0,0,2770,0.27,12.96
277,0,1,0,366,0,0,0,5,72,99999,0,0,2771,0.643,46.296
277,0,2,0,243,0,0,0,5,36,99999,0,0,2772,0.517,18.612
277,0,3,0,55,0,0,0,5,72,99999,0,0,2773,0.15,10.8
277,0,4,0,380,0,0,0,5,288,99999,0,0,2774,0.326,93.888
277,0,5,0,71,0,0,0,5,24,99999,0,0,2775,0.288,6.912
277,0,6,0,101,0,0,0,5,384,99999,0,0,2776,0.275,105.6
277,0,7,0,195,0,0,0,5,30,99999,0,0,2777,0.589,17.67
277,0,8,0,197,0,0,0,5,432,99999,0,0,2778,0.164,70.848
277,0,9,0,17,0,0,0,5,108,99999,0,0,2779,0.176,19.008
278,0,0,0,261,0,0,0,5,192,99999,0,0,2780,0.408,78.336
278,0,1,0,53,0,0,0,5,12,99999,0,0,2781,0.335,4.02
278,0,2,0,114,0,0,0,5,360,99999,0,0,2782,0.279,100.44
278,0,3,0,60,0,0,0,5,36,99999,0,0,2783,0.263,9.468
278,0,4,0,266,0,0,0,5,40,99999,0,0,2784,0.16,6.4
278,0,5,0,36,0,0,0,5,12,99999,0,0,2785,3.463,41.556
278,0,6,0,474,0,0,0,5,48,99999,0,0,2786,0.299,14.352
278,0,7,0,416,0,0,0,5,20,99999,0,0,2787,0.562,11.24
278,0,8,0,238,0,0,0,5,33,99999,0,0,2788,0.238,7.854
278,0,9,0,64,0,0,0,5,24,99999,0,0,2789,0.334,8.016
279,0,0,0,23,0,0,0,5,210,99999,0,0,2790,0.11,23.1
279,0,1,0,396,0,0,0,5,12,99999,0,0,2791,0.33,3.96
279,0,2,0,176,0,0,0,5,36,99999,0,0,2792,0.375,13.5
279,0,3,0,93,0,0,0,5,30,99999,0,0,2793,0.281,8.43
279,0,4,0,349,0,0,0,5,24,99999,0,0,2794,2.3,55.2
279,0,5,0,47,0,0,0,5,30,99999,0,0,2795,0.365,10.95
279,0,6,0,493,0,0,0,5,72,99999,0,0,2796,0.931,67.032
279,0,7,0,37,0,0,0,5,384,99999,0,0,2797,0.277,106.368
279,0,8,0,45,0,0,0,5,72,99999,0,0,2798,0.125,9
279,0,9,0,460,0,0,0,5,24,99999,0,0,2799,0.248,5.952
280,0,0,0,353,0,0,0,5,720,99999,0,0,2800,0.142,102.24
280,0,1,0,233,0,0,0,5,80,99999,0,0,2801,0.179,14.32
280,0,2,0,468,0,0,0,5,210,99999,0,0,2802,0.115,24.15
280,0,3,0,352,0,0,0,5,360,99999,0,0,2803,0.206,74.16
280,0,4,0,81,0,0,0,5,12,99999,0,0,2804,0.248,2.976
280,0,5,0,44,0,0,0,5,120,99999,0,0,2805,0.62,74.4
280,0,6,0,31,0,0,0,5,72,99999,0,0,2806,0.125,9
280,0,7,0,400,0,0,0,5,36,99999,0,0,2807,1.037,37.332
280,0,8,0,2,0,0,0,5,24,99999,0,0,2808,0.405,9.72
280,0,9,0,162,0,0,0,5,24,99999,0,0,2809,0.698,16.752
281,0,0,0,332,0,0,0,5,72,99999,0,0,2810,0.233,16.776
281,0,1,0,181,0,0,0,5,24,99999,0,0,2811,0.491,11.784
281,0,2,0,457,0,0,0,5,24,99999,0,0,2812,0.197,4.728
281,0,3,0,96,0,0,0,5,96,99999,0,0,2813,0.668,64.128
281,0,4,0,40,0,0,0,5,24,99999,0,0,2814,2.218,53.232
281,0,5,0,305,0,0,0,5,72,99999,0,0,2815,0.181,13.032
281,0,6,0,220,0,0,0,5,20,99999,0,0,2816,1,20
281,0,7,0,160,0,0,0,5,10,99999,0,0,2817,6.195,61.95
281,0,8,0,146,0,0,0,5,24,99999,0,0,2818,0.561,13.464
281,0,9,0,390,0,0,0,5,24,99999,0,0,2819,0.221,5.304
282,0,0,0,231,0,0,0,5,24,99999,0,0,2820,0.514,12.336
282,0,1,0,130,0,0,0,5,24,99999,0,0,2821,0.615,14.76
282,0,2,0,324,0,0,0,5,216,99999,0,0,2822,0.38,82.08
282,0,3,0,384,0,0,0,5,12,99999,0,0,2823,3.9,46.8
282,0,4,0,113,0,0,0,5,11,99999,0,0,2824,6.02,66.22
282,0,5,0,197,0,0,0,5,432,99999,0,0,2825,0.164,70.848
282,0,6,0,217,0,0,0,5,72,99999,0,0,2826,0.233,16.776
282,0,7,0,132,0,0,0,5,264,99999,0,0,2827,0.3,79.2
282,0,8,0,495,0,0,0,5,78,99999,0,0,2828,1,78
282,0,9,0,126,0,0,0,5,240,99999,0,0,2829,0.27,64.8
283,0,0,0,338,0,0,0,5,96,99999,0,0,2830,0.606,58.176
283,0,1,0,101,0,0,0,5,384,99999,0,0,2831,0.275,105.6
283,0,2,0,129,0,0,0,5,48,99999,0,0,2832,0.25,12
283,0,3,0,103,0,0,0,5,168,99999,0,0,2833,0.125,21
283,0,4,0,425,0,0,0,5,180,99999,0,0,2834,0.11,19.8
283,0,5,0,22,0,0,0,5,72,99999,0,0,2835,0.125,9
283,0,6,0,37,0,0,0,5,384,99999,0,0,2836,0.277,106.368
283,0,7,0,317,0,0,0,5,12,99999,0,0,2837,0.425,5.1
283,0,8,0,55,0,0,0,5,72,99999,0,0,2838,0.15,10.8
283,0,9,0,333,0,0,0,5,48,99999,0,0,2839,0.9,43.2
284,0,0,0,66,0,0,0,5,72,99999,0,0,2840,0.233,16.776
284,0,1,0,398,0,0,0,5,204,99999,0,0,2841,0.333,67.932
284,0,2,0,210,0,0,0,5,96,99999,0,0,2842,0.637,61.152
284,0,3,0,76,0,0,0,5,12,99999,0,0,2843,0.308,3.696
284,0,4,0,138,0,0,0,5,36,99999,0,0,2844,0.39,14.04
284,0,5,0,170,0,0,0,5,60,99999,0,0,2845,0.59,35.4
284,0,6,0,197,0,0,0,5,432,99999,0,0,2846,0.164,70.848
284,0,7,0,18,0,0,0,5,30,99999,0,0,2847,0.333,9.99
284,0,8,0,27,0,0,0,5,336,99999,0,0,2848,0.267,89.712
284,0,9,0,152,0,0,0,5,12,99999,0,0,2849,0.708,8.496
285,0,0,0,454,0,0,0,5,27,99999,0,0,2850,2,54
285,0,1,0,290,0,0,0,5,312,99999,0,0,2851,0.33,102.96
285,0,2,0,84,0,0,0,5,24,99999,0,0,2852,0.376,9.024
285,0,3,0,42,0,0,0,5,30,99999,0,0,2853,0.454,13.62
285,0,4,0,113,0,0,0,5,11,99999,0,0,2854,6.02,66.22
285,0,5,0,24,0,0,0,5,20,99999,0,0,2855,0.441,8.82
285,0,6,0,5,0,0,0,5,192,99999,0,0,2856,0.417,80.064
285,0,7,0,18,0,0,0,5,30,99999,0,0,2857,0.333,9.99
285,0,8,0,121,0,0,0,5,3,99999,0,0,2858,15,45
285,0,9,0,187,0,0,0,5,12,99999,0,0,2859,0.463,5.556
286,0,0,0,192,0,0,0,5,360,99999,0,0,2860,0.277,99.72
286,0,1,0,41,0,0,0,5,80,99999,0,0,2861,0.152,12.16
286,0,2,0,469,0,0,0,5,13,99999,0,0,2862,0.8,10.4
286,0,3,0,95,0,0,0,5,240,99999,0,0,2863,0.409,98.16
286,0,4,0,14,0,0,0,5,12,99999,0,0,2864,0.41,4.92
286,0,5,0,98,0,0,0,5,60,99999,0,0,2865,0.225,13.5
286,0,6,0,401,0,0,0,5,30,99999,0,0,2866,0.344,10.32
286,0,7,0,125,0,0,0,5,48,99999,0,0,2867,1.25,60
286,0,8,0,169,0,0,0,5,80,99999,0,0,2868,1.046,83.68
286,0,9,0,72,0,0,0,5,120,99999,0,0,2869,0.62,74.4
287,0,0,0,261,0,0,0,5,192,99999,0,0,2870,0.408,78.336
287,0,1,0,430,0,0,0,5,12,99999,0,0,2871,1.043,12.516
287,0,2,0,49,0,0,0,5,240,99999,0,0,2872,0.408,97.92
287,0,3,0,125,0,0,0,5,48,99999,0,0,2873,1.25,60
287,0,4,0,210,0,0,0,5,96,99999,0,0,2874,0.637,61.152
287,0,5,0,421,0,0,0,5,144,99999,0,0,2875,0.503,72.432
287,0,6,0,87,0,0,0,5,12,99999,0,0,2876,5.165,61.98
287,0,7,0,27,0,0,0,5,336,99999,0,0,2877,0.267,89.712
287,0,8,0,62,0,0,0,5,60,99999,0,0,2878,0.15,9
287,0,9,0,19,0,0,0,5,12,99999,0,0,2879,0.28,3.36
288,0,0,0,102,0,0,0,5,24,99999,0,0,2880,0.479,11.496
288,0,1,0,363,0,0,0,5,10,99999,0,0,2881,6.4,64
288,0,2,0,138,0,0,0,5,36,99999,0,0,2882,0.39,14.04
288,0,3,0,8,0,0,0,5,40,99999,0,0,2883,0.381,15.24
288,0,4,0,245,0,0,0,5,456,99999,0,0,2884,0.217,98.952
288,0,5,0,361,0,0,0,5,312,99999,0,0,2885,0.328,102.336
288,0,6,0,21,0,0,0,5,432,99999,0,0,2886,0.165,71.28
288,0,7,0,24,0,0,0,5,20,99999,0,0,2887,0.441,8.82
288,0,8,0,69,0,0,0,5,48,99999,0,0,2888,0.176,8.448
288,0,9,0,98,0,0,0,5,60,99999,0,0,2889,0.225,13.5
289,0,0,0,17,0,0,0,5,108,99999,0,0,2890,0.176,19.008
289,0,1,0,179,0,0,0,5,24,99999,0,0,2891,0.324,7.776
289,0,2,0,220,0,0,0,5,20,99999,0,0,2892,1,20
289,0,3,0,71,0,0,0,5,24,99999,0,0,2893,0.288,6.912
289,0,4,0,14,0,0,0,5,12,99999,0,0,2894,0.41,4.92
289,0,5,0,42,0,0,0,5,30,99999,0,0,2895,0.454,13.62
289,0,6,0,47,0,0,0,5,30,99999,0,0,2896,0.365,10.95
289,0,7,0,95,0,0,0,5,240,99999,0,0,2897,0.409,98.16
289,0,8,0,24,0,0,0,5,20,99999,0,0,2898,0.441,8.82
289,0,9,0,88,0,0,0,5,180,99999,0,0,2899,0.108,19.44
290,0,0,0,11,0,0,0,5,264,99999,0,0,2900,0.282,74.448
290,0,1,0,86,0,0,0,5,80,99999,0,0,2901,0.179,14.32
290,0,2,0,48,0,0,0,5,360,99999,0,0,2902,0.275,99
290,0,3,0,50,0,0,0,5,27,99999,0,0,2903,3,81
290,0,4,0,90,0,0,0,5,24,99999,0,0,2904,0.42,10.08
290,0,5,0,121,0,0,0,5,3,99999,0,0,2905,15,45
290,0,6,0,328,0,0,0,5,312,99999,0,0,2906,0.275,85.8
290,0,7,0,0,0,0,0,5,36,99999,0,0,2907,1.602,57.672
290,0,8,0,72,0,0,0,5,120,99999,0,0,2908,0.62,74.4
290,0,9,0,402,0,0,0,5,77,99999,0,0,2909,0.2,15.4
291,0,0,0,40,0,0,0,5,24,99999,0,0,2910,2.218,53.232
291,0,1,0,47,0,0,0,5,30,99999,0,0,2911,0.365,10.95
291,0,2,0,102,0,0,0,5,24,99999,0,0,2912,0.479,11.496
291,0,3,0,27,0,0,0,5,336,99999,0,0,2913,0.267,89.712
291,0,4,0,111,0,0,0,5,27,99999,0,0,2914,3,81
291,0,5,0,34,0,0,0,5,336,99999,0,0,2915,0.233,78.288
291,0,6,0,44,0,0,0,5,120,99999,0,0,2916,0.62,74.4
291,0,7,0,172,0,0,0,5,30,99999,0,0,2917,0.166,4.98
291,0,8,0,321,0,0,0,5,180,99999,0,0,2918,0.13,23.4
291,0,9,0,41,0,0,0,5,80,99999,0,0,2919,0.152,12.16
292,0,0,0,173,0,0,0,5,96,99999,0,0,2920,0.645,61.92
292,0,1,0,71,0,0,0,5,24,99999,0,0,2921,0.288,6.912
292,0,2,0,23,0,0,0,5,210,99999,0,0,2922,0.11,23.1
292,0,3,0,61,0,0,0,5,108,99999,0,0,2923,0.229,24.732
292,0,4,0,226,0,0,0,5,61,99999,0,0,2924,0.2,12.2
292,0,5,0,486,0,0,0,5,16,99999,0,0,2925,0.785,12.56
292,0,6,0,286,0,0,0,5,264,99999,0,0,2926,0.273,72.072
292,0,7,0,92,0,0,0,5,30,99999,0,0,2927,0.348,10.44
292,0,8,0,190,0,0,0,5,8,99999,0,0,2928,0.565,4.52
292,0,9,0,30,0,0,0,5,24,99999,0,0,2929,0.387,9.288
293,0,0,0,47,0,0,0,5,30,99999,0,0,2930,0.365,10.95
293,0,1,0,114,0,0,0,5,360,99999,0,0,2931,0.279,100.44
293,0,2,0,145,0,0,0,5,24,99999,0,0,2932,0.288,6.912
293,0,3,0,29,0,0,0,5,360,99999,0,0,2933,0.274,98.64
293,0,4,0,221,0,0,0,5,20,99999,0,0,2934,1,20
293,0,5,0,168,0,0,0,5,336,99999,0,0,2935,0.291,97.776
293,0,6,0,19,0,0,0,5,12,99999,0,0,2936,0.28,3.36
293,0,7,0,87,0,0,0,5,12,99999,0,0,2937,5.165,61.98
293,0,8,0,94,0,0,0,5,24,99999,0,0,2938,2.087,50.088
293,0,9,0,7,0,0,0,5,192,99999,0,0,2939,0.45,86.4
294,0,0,0,176,0,0,0,5,36,99999,0,0,2940,0.375,13.5
294,0,1,0,346,0,0,0,5,36,99999,0,0,2941,1.362,49.032
294,0,2,0,46,0,0,0,5,30,99999,0,0,2942,0.373,11.19
294,0,3,0,16,0,0,0,5,12,99999,0,0,2943,0.301,3.612
294,0,4,0,133,0,0,0,5,14,99999,0,0,2944,0.439,6.146
294,0,5,0,202,0,0,0,5,312,99999,0,0,2945,0.329,102.648
294,0,6,0,81,0,0,0,5,12,99999,0,0,2946,0.248,2.976
294,0,7,0,14,0,0,0,5,12,99999,0,0,2947,0.41,4.92
294,0,8,0,398,0,0,0,5,204,99999,0,0,2948,0.333,67.932
294,0,9,0,77,0,0,0,5,264,99999,0,0,2949,0.283,74.712
295,0,0,0,72,0,0,0,5,120,99999,0,0,2950,0.62,74.4
295,0,1,0,94,0,0,0,5,24,99999,0,0,2951,2.087,50.088
295,0,2,0,207,0,0,0,5,36,99999,0,0,2952,0.469,16.884
295,0,3,0,301,0,0,0,5,384,99999,0,0,2953,0.28,107.52
295,0,4,0,41,0,0,0,5,80,99999,0,0,2954,0.152,12.16
295,0,5,0,18,0,0,0,5,30,99999,0,0,2955,0.333,9.99
295,0,6,0,213,0,0,0,5,8,99999,0,0,2956,0.351,2.808
295,0,7,0,175,0,0,0,5,24,99999,0,0,2957,2.057,49.368
295,0,8,0,398,0,0,0,5,204,99999,0,0,2958,0.333,67.932
295,0,9,0,163,0,0,0,5,96,99999,0,0,2959,0.657,63.072
296,0,0,0,116,0,0,0,5,24,99999,0,0,2960,0.407,9.768
296,0,1,0,77,0,0,0,5,264,99999,0,0,2961,0.283,74.712
296,0,2,0,87,0,0,0,5,12,99999,0,0,2962,5.165,61.98
296,0,3,0,244,0,0,0,5,72,99999,0,0,2963,0.173,12.456
296,0,4,0,216,0,0,0,5,20,99999,0,0,2964,1,20
296,0,5,0,483,0,0,0,5,30,99999,0,0,2965,0.303,9.09
296,0,6,0,25,0,0,0,5,30,99999,0,0,2966,0.454,13.62
296,0,7,0,262,0,0,0,5,15,99999,0,0,2967,0.584,8.76
296,0,8,0,8,0,0,0,5,40,99999,0,0,2968,0.381,15.24
296,0,9,0,221,0,0,0,5,20,99999,0,0,2969,1,20
297,0,0,0,51,0,0,0,5,336,99999,0,0,2970,0.278,93.408
297,0,1,0,188,0,0,0,5,12,99999,0,0,2971,1.147,13.764
297,0,2,0,184,0,0,0,5,192,99999,0,0,2972,0.358,68.736
297,0,3,0,40,0,0,0,5,24,99999,0,0,2973,2.218,53.232
297,0,4,0,94,0,0,0,5,24,99999,0,0,2974,2.087,50.088
297,0,5,0,31,0,0,0,5,72,99999,0,0,2975,0.125,9
297,0,6,0,447,0,0,0,5,60,99999,0,0,2976,0.425,25.5
