pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
258,0,5,0,199,0,0,0,10,10,99999,0,0,2585,5.345,53.45
258,0,6,0,156,0,0,0,81,81,99999,0,0,2586,0.2,16.2
258,0,7,0,424,0,0,0,96,96,99999,0,0,2587,0.619,59.424
258,0,8,0,24,0,0,0,20,20,99999,0,0,2588,0.441,8.82
258,0,9,0,15,0,0,0,12,12,99999,0,0,2589,0.367,4.404
259,0,0,0,164,0,0,0,384,384,99999,0,0,2590,0.277,106.368
259,0,1,0,168,0,0,0,336,336,99999,0,0,2591,0.291,97.776
259,0,2,0,197,0,0,0,432,432,99999,0,0,2592,0.164,70.848
259,0,3,0,191,0,0,0,264,264,99999,0,0,2593,0.283,74.712
259,0,4,0,83,0,0,0,384,384,99999,0,0,2594,0.278,106.752
259,0,5,0,13,0,0,0,96,96,99999,0,0,2595,0.596,57.216
259,0,6,0,15,0,0,0,12,12,99999,0,0,2596,0.367,4.404
259,0,7,0,37,0,0,0,384,384,99999,0,0,2597,0.277,106.368
259,0,8,0,117,0,0,0,336,336,99999,0,0,2598,0.244,81.984
259,0,9,0,134,0,0,0,24,24,99999,0,0,2599,0.409,9.816
260,0,0,0,49,0,0,0,240,240,99999,0,0,2600,0.408,97.92
260,0,1,0,493,0,0,0,72,72,99999,0,0,2601,0.931,67.032
260,0,2,0,207,0,0,0,36,36,99999,0,0,2602,0.469,16.884
260,0,3,0,445,0,0,0,15,15,99999,0,0,2603,0.55,8.25
260,0,4,0,116,0,0,0,24,24,99999,0,0,2604,0.407,9.768
260,0,5,0,361,0,0,0,312,312,99999,0,0,2605,0.328,102.336
260,0,6,0,171,0,0,0,24,24,99999,0,0,2606,0.4,9.6
260,0,7,0,217,0,0,0,72,72,99999,0,0,2607,0.233,16.776
260,0,8,0,72,0,0,0,120,120,99999,0,0,2608,0.62,74.4
260,0,9,0,89,0,0,0,60,60,99999,0,0,2609,0.142,8.52
261,0,0,0,428,0,0,0,20,20,99999,0,0,2610,0.13,2.6
261,0,1,0,98,0,0,0,60,60,99999,0,0,2611,0.225,13.5
261,0,2,0,145,0,0,0,24,24,99999,0,0,2612,0.288,6.912
261,0,3,0,160,0,0,0,10,10,99999,0,0,2613,6.195,61.95
261,0,4,0,48,0,0,0,360,360,99999,0,0,2614,0.275,99.0
261,0,5,0,74,0,0,0,288,288,99999,0,0,2615,0.291,83.808
261,0,6,0,324,0,0,0,216,216,99999,0,0,2616,0.38,82.08
261,0,7,0,37,0,0,0,384,384,99999,0,0,2617,0.277,106.368
261,0,8,0,199,0,0,0,10,10,99999,0,0,2618,5.345,53.45
261,0,9,0,153,0,0,0,42,42,99999,0,0,2619,0.43,18.06
262,0,0,0,238,0,0,0,33,33,99999,0,0,2620,0.238,7.854
262,0,1,0,190,0,0,0,8,8,99999,0,0,2621,0.565,4.52
262,0,2,0,57,0,0,0,30,30,99999,0,0,2622,0.351,10.53
262,0,3,0,28,0,0,0,12,12,99999,0,0,2623,0.387,4.644
262,0,4,0,24,0,0,0,20,20,99999,0,0,2624,0.441,8.82
262,0,5,0,103,0,0,0,168,168,99999,0,0,2625,0.125,21.0
262,0,6,0,1,0,0,0,72,72,99999,0,0,2626,0.125,9.0
262,0,7,0,32,0,0,0,96,96,99999,0,0,2627,0.125,12.0
262,0,8,0,318,0,0,0,36,36,99999,0,0,2628,0.194,6.984
262,0,9,0,5,0,0,0,192,192,99999,0,0,2629,0.417,80.064
263,0,0,0,58,0,0,0,264,264,99999,0,0,2630,0.276,72.864
263,0,1,0,40,0,0,0,24,24,99999,0,0,2631,2.218,53.232
263,0,2,0,47,0,0,0,30,30,99999,0,0,2632,0.365,10.95
263,0,3,0,128,0,0,0,8,8,99999,0,0,2633,1.0,8.0
263,0,4,0,484,0,0,0,432,432,99999,0,0,2634,0.218,94.176
263,0,5,0,27,0,0,0,336,336,99999,0,0,2635,0.267,89.712
263,0,6,0,55,0,0,0,72,72,99999,0,0,2636,0.15,10.8
263,0,7,0,345,0,0,0,24,24,99999,0,0,2637,2.333,55.992
263,0,8,0,115,0,0,0,192,192,99999,0,0,2638,0.389,74.688
263,0,9,0,141,0,0,0,30,30,99999,0,0,2639,0.454,13.62
264,0,0,0,10,0,0,0,210,210,99999,0,0,2640,0.118,24.78
264,0,1,0,71,0,0,0,24,24,99999,0,0,2641,0.288,6.912
264,0,2,0,180,0,0,0,216,216,99999,0,0,2642,0.408,88.128
264,0,3,0,431,0,0,0,10,10,99999,0,0,2643,0.73,7.3
264,0,4,0,36,0,0,0,12,12,99999,0,0,2644,3.463,41.556
264,0,5,0,486,0,0,0,16,16,99999,0,0,2645,0.785,12.56
264,0,6,0,24,0,0,0,20,20,99999,0,0,2646,0.441,8.82
264,0,7,0,27,0,0,0,336,336,99999,0,0,2647,0.267,89.712
264,0,8,0,365,0,0,0,24,24,99999,0,0,2648,0.388,9.312
264,0,9,0,352,0,0,0,360,360,99999,0,0,2649,0.206,74.16
265,0,0,0,199,0,0,0,10,10,99999,0,0,2650,5.345,53.45
265,0,1,0,296,0,0,0,20,20,99999,0,0,2651,0.435,8.7
265,0,2,0,129,0,0,0,48,48,99999,0,0,2652,0.25,12.0
265,0,3,0,46,0,0,0,30,30,99999,0,0,2653,0.373,11.19
265,0,4,0,153,0,0,0,42,42,99999,0,0,2654,0.43,18.06
265,0,5,0,42,0,0,0,30,30,99999,0,0,2655,0.454,13.62
265,0,6,0,170,0,0,0,60,60,99999,0,0,2656,0.59,35.4
265,0,7,0,78,0,0,0,240,240,99999,0,0,2657,0.37,88.8
265,0,8,0,31,0,0,0,72,72,99999,0,0,2658,0.125,9.0
265,0,9,0,9,0,0,0,180,180,99999,0,0,2659,0.1,18.0
266,0,0,0,35,0,0,0,192,192,99999,0,0,2660,0.361,69.312
266,0,1,0,11,0,0,0,264,264,99999,0,0,2661,0.282,74.448
266,0,2,0,211,0,0,0,336,336,99999,0,0,2662,0.212,71.232
266,0,3,0,478,0,0,0,80,80,99999,0,0,2663,0.2,16.0
266,0,4,0,141,0,0,0,30,30,99999,0,0,2664,0.454,13.62
266,0,5,0,83,0,0,0,384,384,99999,0,0,2665,0.278,106.752
266,0,6,0,86,0,0,0,80,80,99999,0,0,2666,0.179,14.32
266,0,7,0,397,0,0,0,36,36,99999,0,0,2667,0.273,9.828
266,0,8,0,44,0,0,0,120,120,99999,0,0,2668,0.62,74.4
266,0,9,0,47,0,0,0,30,30,99999,0,0,2669,0.365,10.95
267,0,0,0,8,0,0,0,40,40,99999,0,0,2670,0.381,15.24
267,0,1,0,223,0,0,0,24,24,99999,0,0,2671,0.522,12.528
267,0,2,0,179,0,0,0,24,24,99999,0,0,2672,0.324,7.776
267,0,3,0,168,0,0,0,336,336,99999,0,0,2673,0.291,97.776
267,0,4,0,19,0,0,0,12,12,99999,0,0,2674,0.28,3.36
267,0,5,0,41,0,0,0,80,80,99999,0,0,2675,0.152,12.16
267,0,6,0,441,0,0,0,42,42,99999,0,0,2676,0.428,17.976
267,0,7,0,58,0,0,0,264,264,99999,0,0,2677,0.276,72.864
267,0,8,0,4,0,0,0,6,6,99999,0,0,2678,0.425,2.55
267,0,9,0,54,0,0,0,336,336,99999,0,0,2679,0.274,92.064
268,0,0,0,195,0,0,0,30,30,99999,0,0,2680,0.589,17.67
268,0,1,0,174,0,0,0,90,90,99999,0,0,2681,0.13,11.7
268,0,2,0,168,0,0,0,336,336,99999,0,0,2682,0.291,97.776
268,0,3,0,108,0,0,0,210,210,99999,0,0,2683,0.108,22.68
268,0,4,0,293,0,0,0,264,264,99999,0,0,2684,0.375,99.0
268,0,5,0,94,0,0,0,24,24,99999,0,0,2685,2.087,50.088
268,0,6,0,269,0,0,0,36,36,99999,0,0,2686,0.126,4.536
268,0,7,0,186,0,0,0,70,70,99999,0,0,2687,0.181,12.67
268,0,8,0,53,0,0,0,12,12,99999,0,0,2688,0.335,4.02
268,0,9,0,214,0,0,0,168,168,99999,0,0,2689,0.441,74.088
269,0,0,0,377,0,0,0,40,40,99999,0,0,2690,0.369,14.76
269,0,1,0,120,0,0,0,240,240,99999,0,0,2691,0.3,72.0
269,0,2,0,173,0,0,0,96,96,99999,0,0,2692,0.645,61.92
269,0,3,0,9,0,0,0,180,180,99999,0,0,2693,0.1,18.0
269,0,4,0,8,0,0,0,40,40,99999,0,0,2694,0.381,15.24
269,0,5,0,127,0,0,0,192,192,99999,0,0,2695,0.398,76.416
269,0,6,0,74,0,0,0,288,288,99999,0,0,2696,0.291,83.808
269,0,7,0,87,0,0,0,12,12,99999,0,0,2697,5.165,61.98
269,0,8,0,429,0,0,0,72,72,99999,0,0,2698,1.008,72.576
269,0,9,0,246,0,0,0,24,24,99999,0,0,2699,0.152,3.648
270,0,0,0,29,0,0,0,360,360,99999,0,0,2700,0.274,98.64
270,0,1,0,289,0,0,0,240,240,99999,0,0,2701,0.047,11.28
270,0,2,0,95,0,0,0,240,240,99999,0,0,2702,0.409,98.16
270,0,3,0,166,0,0,0,36,36,99999,0,0,2703,0.268,9.648
270,0,4,0,12,0,0,0,8,8,99999,0,0,2704,0.306,2.448
270,0,5,0,7,0,0,0,192,192,99999,0,0,2705,0.45,86.4
270,0,6,0,145,0,0,0,24,24,99999,0,0,2706,0.288,6.912
270,0,7,0,475,0,0,0,60,60,99999,0,0,2707,0.871,52.26
270,0,8,0,477,0,0,0,45,45,99999,0,0,2708,0.254,11.43
270,0,9,0,462,0,0,0,60,60,99999,0,0,2709,0.5,30.0
271,0,0,0,19,0,0,0,12,12,99999,0,0,2710,0.28,3.36
271,0,1,0,163,0,0,0,96,96,99999,0,0,2711,0.657,63.072
271,0,2,0,321,0,0,0,180,180,99999,0,0,2712,0.13,23.4
271,0,3,0,75,0,0,0,12,12,99999,0,0,2713,1.138,13.656
271,0,4,0,91,0,0,0,18,18,99999,0,0,2714,0.53,9.54
271,0,5,0,161,0,0,0,210,210,99999,0,0,2715,0.114,23.94
271,0,6,0,44,0,0,0,120,120,99999,0,0,2716,0.62,74.4
271,0,7,0,348,0,0,0,192,192,99999,0,0,2717,0.397,76.224
271,0,8,0,185,0,0,0,120,120,99999,0,0,2718,0.532,63.84
271,0,9,0,349,0,0,0,24,24,99999,0,0,2719,2.3,55.2
272,0,0,0,11,0,0,0,264,264,99999,0,0,2720,0.282,74.448
272,0,1,0,16,0,0,0,12,12,99999,0,0,2721,0.301,3.612
272,0,2,0,15,0,0,0,12,12,99999,0,0,2722,0.367,4.404
272,0,3,0,492,0,0,0,216,216,99999,0,0,2723,0.358,77.328
272,0,4,0,177,0,0,0,80,80,99999,0,0,2724,1.08,86.4
272,0,5,0,37,0,0,0,384,384,99999,0,0,2725,0.277,106.368
272,0,6,0,228,0,0,0,228,228,99999,0,0,2726,0.397,90.516
272,0,7,0,134,0,0,0,24,24,99999,0,0,2727,0.409,9.816
272,0,8,0,173,0,0,0,96,96,99999,0,0,2728,0.645,61.92
272,0,9,0,142,0,0,0,384,384,99999,0,0,2729,0.274,105.216
273,0,0,0,49,0,0,0,240,240,99999,0,0,2730,0.408,97.92
273,0,1,0,166,0,0,0,36,36,99999,0,0,2731,0.268,9.648
273,0,2,0,290,0,0,0,312,312,99999,0,0,2732,0.33,102.96
273,0,3,0,6,0,0,0,10,10,99999,0,0,2733,0.34,3.4
273,0,4,0,5,0,0,0,192,192,99999,0,0,2734,0.417,80.064
273,0,5,0,127,0,0,0,192,192,99999,0,0,2735,0.398,76.416
273,0,6,0,17,0,0,0,108,108,99999,0,0,2736,0.176,19.008
273,0,7,0,123,0,0,0,20,20,99999,0,0,2737,0.28,5.6
273,0,8,0,327,0,0,0,8,8,99999,0,0,2738,1.0,8.0
273,0,9,0,0,0,0,0,36,36,99999,0,0,2739,1.602,57.672
274,0,0,0,128,0,0,0,8,8,99999,0,0,2740,1.0,8.0
274,0,1,0,82,0,0,0,168,168,99999,0,0,2741,0.446,74.928
274,0,2,0,32,0,0,0,96,96,99999,0,0,2742,0.125,12.0
274,0,3,0,67,0,0,0,12,12,99999,0,0,2743,0.328,3.936
274,0,4,0,185,0,0,0,120,120,99999,0,0,2744,0.532,63.84
274,0,5,0,193,0,0,0,320,320,99999,0,0,2745,0.05,16.0
274,0,6,0,159,0,0,0,336,336,99999,0,0,2746,0.245,82.32
274,0,7,0,292,0,0,0,384,384,99999,0,0,2747,0.269,103.296
274,0,8,0,31,0,0,0,72,72,99999,0,0,2748,0.125,9.0
274,0,9,0,298,0,0,0,216,216,99999,0,0,2749,0.333,71.928
275,0,0,0,17,0,0,0,108,108,99999,0,0,2750,0.176,19.008
275,0,1,0,405,0,0,0,77,77,99999,0,0,2751,0.2,15.4
275,0,2,0,178,0,0,0,96,96,99999,0,0,2752,0.732,70.272
275,0,3,0,421,0,0,0,144,144,99999,0,0,2753,0.503,72.432
275,0,4,0,50,0,0,0,27,27,99999,0,0,2754,3.0,81.0
275,0,5,0,187,0,0,0,12,12,99999,0,0,2755,0.463,5.556
275,0,6,0,130,0,0,0,24,24,99999,0,0,2756,0.615,14.76
275,0,7,0,385,0,0,0,48,48,99999,0,0,2757,0.858,41.184
275,0,8,0,167,0,0,0,240,240,99999,0,0,2758,0.284,68.16
275,0,9,0,314,0,0,0,77,77,99999,0,0,2759,1.0,77.0
276,0,0,0,488,0,0,0,48,48,99999,0,0,2760,0.092,4.416
276,0,1,0,442,0,0,0,384,384,99999,0,0,2761,0.276,105.984
276,0,2,0,149,0,0,0,240,240,99999,0,0,2762,0.355,85.2
276,0,3,0,143,0,0,0,48,48,99999,0,0,2763,0.25,12.0
276,0,4,0,240,0,0,0,312,312,99999,0,0,2764,0.279,87.048
276,0,5,0,410,0,0,0,84,84,99999,0,0,2765,0.542,45.528
276,0,6,0,365,0,0,0,24,24,99999,0,0,2766,0.388,9.312
276,0,7,0,221,0,0,0,20,20,99999,0,0,2767,1.0,20.0
276,0,8,0,200,0,0,0,168,168,99999,0,0,2768,0.125,21.0
276,0,9,0,384,0,0,0,12,12,99999,0,0,2769,3.9,46.8
277,0,0,0,11,0,0,0,264,264,99999,0,0,2770,0.282,74.448
277,0,1,0,328,0,0,0,312,312,99999,0,0,2771,0.275,85.8
277,0,2,0,187,0,0,0,12,12,99999,0,0,2772,0.463,5.556
277,0,3,0,50,0,0,0,27,27,99999,0,0,2773,3.0,81.0
277,0,4,0,139,0,0,0,28,28,99999,0,0,2774,0.168,4.704
277,0,5,0,64,0,0,0,24,24,99999,0,0,2775,0.334,8.016
277,0,6,0,46,0,0,0,30,30,99999,0,0,2776,0.373,11.19
277,0,7,0,27,0,0,0,336,336,99999,0,0,2777,0.267,89.712
277,0,8,0,126,0,0,0,240,240,99999,0,0,2778,0.27,64.8
277,0,9,0,169,0,0,0,80,80,99999,0,0,2779,1.046,83.68
278,0,0,0,103,0,0,0,168,168,99999,0,0,2780,0.125,21.0
278,0,1,0,41,0,0,0,80,80,99999,0,0,2781,0.152,12.16
278,0,2,0,34,0,0,0,336,336,99999,0,0,2782,0.233,78.288
278,0,3,0,95,0,0,0,240,240,99999,0,0,2783,0.409,98.16
278,0,4,0,36,0,0,0,12,12,99999,0,0,2784,3.463,41.556
278,0,5,0,148,0,0,0,360,360,99999,0,0,2785,0.275,99.0
278,0,6,0,403,0,0,0,96,96,99999,0,0,2786,0.575,55.2
278,0,7,0,64,0,0,0,24,24,99999,0,0,2787,0.334,8.016
278,0,8,0,61,0,0,0,108,108,99999,0,0,2788,0.229,24.732
278,0,9,0,67,0,0,0,12,12,99999,0,0,2789,0.328,3.936
279,0,0,0,163,0,0,0,96,96,99999,0,0,2790,0.657,63.072
279,0,1,0,451,0,0,0,72,72,99999,0,0,2791,0.662,47.664
279,0,2,0,29,0,0,0,360,360,99999,0,0,2792,0.274,98.64
279,0,3,0,383,0,0,0,9,9,99999,0,0,2793,0.517,4.653
279,0,4,0,2,0,0,0,24,24,99999,0,0,2794,0.405,9.72
279,0,5,0,41,0,0,0,80,80,99999,0,0,2795,0.152,12.16
279,0,6,0,120,0,0,0,240,240,99999,0,0,2796,0.3,72.0
279,0,7,0,154,0,0,0,360,360,99999,0,0,2797,0.274,98.64
279,0,8,0,16,0,0,0,12,12,99999,0,0,2798,0.301,3.612
279,0,9,0,208,0,0,0,48,48,99999,0,0,2799,0.208,9.984
280,0,0,0,183,0,0,0,288,288,99999,0,0,2800,0.241,69.408
280,0,1,0,7,0,0,0,192,192,99999,0,0,2801,0.45,86.4
280,0,2,0,480,0,0,0,27,27,99999,0,0,2802,3.0,81.0
280,0,3,0,86,0,0,0,80,80,99999,0,0,2803,0.179,14.32
280,0,4,0,32,0,0,0,96,96,99999,0,0,2804,0.125,12.0
280,0,5,0,171,0,0,0,24,24,99999,0,0,2805,0.4,9.6
280,0,6,0,30,0,0,0,24,24,99999,0,0,2806,0.387,9.288
280,0,7,0,141,0,0,0,30,30,99999,0,0,2807,0.454,13.62
280,0,8,0,11,0,0,0,264,264,99999,0,0,2808,0.282,74.448
280,0,9,0,407,0,0,0,288,288,99999,0,0,2809,0.07,20.16
281,0,0,0,326,0,0,0,36,36,99999,0,0,2810,0.373,13.428
281,0,1,0,229,0,0,0,48,48,99999,0,0,2811,0.291,13.968
281,0,2,0,83,0,0,0,384,384,99999,0,0,2812,0.278,106.752
281,0,3,0,30,0,0,0,24,24,99999,0,0,2813,0.387,9.288
281,0,4,0,89,0,0,0,60,60,99999,0,0,2814,0.142,8.52
281,0,5,0,159,0,0,0,336,336,99999,0,0,2815,0.245,82.32
281,0,6,0,8,0,0,0,40,40,99999,0,0,2816,0.381,15.24
281,0,7,0,46,0,0,0,30,30,99999,0,0,2817,0.373,11.19
281,0,8,0,2,0,0,0,24,24,99999,0,0,2818,0.405,9.72
281,0,9,0,210,0,0,0,96,96,99999,0,0,2819,0.637,61.152
282,0,0,0,123,0,0,0,20,20,99999,0,0,2820,0.28,5.6
282,0,1,0,48,0,0,0,360,360,99999,0,0,2821,0.275,99.0
282,0,2,0,162,0,0,0,24,24,99999,0,0,2822,0.698,16.752
282,0,3,0,272,0,0,0,168,168,99999,0,0,2823,0.454,76.272
282,0,4,0,168,0,0,0,336,336,99999,0,0,2824,0.291,97.776
282,0,5,0,135,0,0,0,96,96,99999,0,0,2825,0.716,68.736
282,0,6,0,26,0,0,0,360,360,99999,0,0,2826,0.274,98.64
282,0,7,0,90,0,0,0,24,24,99999,0,0,2827,0.42,10.08
282,0,8,0,113,0,0,0,11,11,99999,0,0,2828,6.02,66.22
282,0,9,0,20,0,0,0,216,216,99999,0,0,2829,0.386,83.376
283,0,0,0,91,0,0,0,18,18,99999,0,0,2830,0.53,9.54
283,0,1,0,15,0,0,0,12,12,99999,0,0,2831,0.367,4.404
283,0,2,0,157,0,0,0,12,12,99999,0,0,2832,0.227,2.724
283,0,3,0,80,0,0,0,32,32,99999,0,0,2833,0.468,14.976
283,0,4,0,67,0,0,0,12,12,99999,0,0,2834,0.328,3.936
283,0,5,0,72,0,0,0,120,120,99999,0,0,2835,0.62,74.4
283,0,6,0,107,0,0,0,36,36,99999,0,0,2836,0.304,10.944
283,0,7,0,277,0,0,0,96,96,99999,0,0,2837,0.668,64.128
283,0,8,0,240,0,0,0,312,312,99999,0,0,2838,0.279,87.048
283,0,9,0,21,0,0,0,432,432,99999,0,0,2839,0.165,71.28
284,0,0,0,148,0,0,0,360,360,99999,0,0,2840,0.275,99.0
284,0,1,0,410,0,0,0,84,84,99999,0,0,2841,0.542,45.528
284,0,2,0,175,0,0,0,24,24,99999,0,0,2842,2.057,49.368
284,0,3,0,276,0,0,0,16,16,99999,0,0,2843,1.25,20.0
284,0,4,0,11,0,0,0,264,264,99999,0,0,2844,0.282,74.448
284,0,5,0,202,0,0,0,312,312,99999,0,0,2845,0.329,102.648
284,0,6,0,143,0,0,0,48,48,99999,0,0,2846,0.25,12.0
284,0,7,0,149,0,0,0,240,240,99999,0,0,2847,0.355,85.2
284,0,8,0,103,0,0,0,168,168,99999,0,0,2848,0.125,21.0
284,0,9,0,141,0,0,0,30,30,99999,0,0,2849,0.454,13.62
285,0,0,0,22,0,0,0,72,72,99999,0,0,2850,0.125,9.0
285,0,1,0,236,0,0,0,210,210,99999,0,0,2851,0.103,21.63
285,0,2,0,359,0,0,0,96,96,99999,0,0,2852,0.608,58.368
285,0,3,0,16,0,0,0,12,12,99999,0,0,2853,0.301,3.612
285,0,4,0,265,0,0,0,30,30,99999,0,0,2854,0.468,14.04
285,0,5,0,169,0,0,0,80,80,99999,0,0,2855,1.046,83.68
285,0,6,0,25,0,0,0,30,30,99999,0,0,2856,0.454,13.62
285,0,7,0,124,0,0,0,12,12,99999,0,0,2857,0.292,3.504
285,0,8,0,76,0,0,0,12,12,99999,0,0,2858,0.308,3.696
285,0,9,0,24,0,0,0,20,20,99999,0,0,2859,0.441,8.82
286,0,0,0,442,0,0,0,384,384,99999,0,0,2860,0.276,105.984
286,0,1,0,379,0,0,0,24,24,99999,0,0,2861,0.491,11.784
286,0,2,0,160,0,0,0,10,10,99999,0,0,2862,6.195,61.95
286,0,3,0,149,0,0,0,240,240,99999,0,0,2863,0.355,85.2
286,0,4,0,21,0,0,0,432,432,99999,0,0,2864,0.165,71.28
286,0,5,0,77,0,0,0,264,264,99999,0,0,2865,0.283,74.712
286,0,6,0,414,0,0,0,77,77,99999,0,0,2866,0.2,15.4
286,0,7,0,412,0,0,0,240,240,99999,0,0,2867,0.312,74.88
286,0,8,0,4,0,0,0,6,6,99999,0,0,2868,0.425,2.55
286,0,9,0,221,0,0,0,20,20,99999,0,0,2869,1.0,20.0
287,0,0,0,164,0,0,0,384,384,99999,0,0,2870,0.277,106.368
287,0,1,0,79,0,0,0,24,24,99999,0,0,2871,0.429,10.296
287,0,2,0,169,0,0,0,80,80,99999,0,0,2872,1.046,83.68
287,0,3,0,160,0,0,0,10,10,99999,0,0,2873,6.195,61.95
287,0,4,0,395,0,0,0,36,36,99999,0,0,2874,0.461,16.596
287,0,5,0,98,0,0,0,60,60,99999,0,0,2875,0.225,13.5
287,0,6,0,190,0,0,0,8,8,99999,0,0,2876,0.565,4.52
287,0,7,0,495,0,0,0,78,78,99999,0,0,2877,1.0,78.0
287,0,8,0,220,0,0,0,20,20,99999,0,0,2878,1.0,20.0
287,0,9,0,10,0,0,0,210,210,99999,0,0,2879,0.118,24.78
288,0,0,0,122,0,0,0,48,48,99999,0,0,2880,0.208,9.984
288,0,1,0,25,0,0,0,30,30,99999,0,0,2881,0.454,13.62
288,0,2,0,321,0,0,0,180,180,99999,0,0,2882,0.13,23.4
288,0,3,0,115,0,0,0,192,192,99999,0,0,2883,0.389,74.688
288,0,4,0,14,0,0,0,12,12,99999,0,0,2884,0.41,4.92
288,0,5,0,26,0,0,0,360,360,99999,0,0,2885,0.274,98.64
288,0,6,0,169,0,0,0,80,80,99999,0,0,2886,1.046,83.68
288,0,7,0,140,0,0,0,10,10,99999,0,0,2887,6.27,62.7
288,0,8,0,273,0,0,0,210,210,99999,0,0,2888,0.098,20.58
288,0,9,0,340,0,0,0,12,12,99999,0,0,2889,0.283,3.396
289,0,0,0,121,0,0,0,3,3,99999,0,0,2890,15.0,45.0
289,0,1,0,192,0,0,0,360,360,99999,0,0,2891,0.277,99.72
289,0,2,0,94,0,0,0,24,24,99999,0,0,2892,2.087,50.088
289,0,3,0,37,0,0,0,384,384,99999,0,0,2893,0.277,106.368
289,0,4,0,35,0,0,0,192,192,99999,0,0,2894,0.361,69.312
289,0,5,0,4,0,0,0,6,6,99999,0,0,2895,0.425,2.55
289,0,6,0,157,0,0,0,12,12,99999,0,0,2896,0.227,2.724
289,0,7,0,380,0,0,0,288,288,99999,0,0,2897,0.326,93.888
289,0,8,0,120,0,0,0,240,240,99999,0,0,2898,0.3,72.0
289,0,9,0,277,0,0,0,96,96,99999,0,0,2899,0.668,64.128
290,0,0,0,25,0,0,0,30,30,99999,0,0,2900,0.454,13.62
290,0,1,0,235,0,0,0,30,30,99999,0,0,2901,0.23,6.9
290,0,2,0,124,0,0,0,12,12,99999,0,0,2902,0.292,3.504
290,0,3,0,490,0,0,0,27,27,99999,0,0,2903,3.0,81.0
290,0,4,0,108,0,0,0,210,210,99999,0,0,2904,0.108,22.68
290,0,5,0,105,0,0,0,12,12,99999,0,0,2905,0.291,3.492
290,0,6,0,99,0,0,0,24,24,99999,0,0,2906,2.228,53.472
290,0,7,0,3,0,0,0,312,312,99999,0,0,2907,0.324,101.088
290,0,8,0,49,0,0,0,240,240,99999,0,0,2908,0.408,97.92
290,0,9,0,442,0,0,0,384,384,99999,0,0,2909,0.276,105.984
291,0,0,0,273,0,0,0,210,210,99999,0,0,2910,0.098,20.58
291,0,1,0,267,0,0,0,528,528,99999,0,0,2911,0.183,96.624
291,0,2,0,174,0,0,0,90,90,99999,0,0,2912,0.13,11.7
291,0,3,0,41,0,0,0,80,80,99999,0,0,2913,0.152,12.16
291,0,4,0,79,0,0,0,24,24,99999,0,0,2914,0.429,10.296
291,0,5,0,88,0,0,0,180,180,99999,0,0,2915,0.108,19.44
291,0,6,0,166,0,0,0,36,36,99999,0,0,2916,0.268,9.648
291,0,7,0,243,0,0,0,36,36,99999,0,0,2917,0.517,18.612
291,0,8,0,409,0,0,0,48,48,99999,0,0,2918,0.218,10.464
291,0,9,0,405,0,0,0,77,77,99999,0,0,2919,0.2,15.4
292,0,0,0,256,0,0,0,24,24,99999,0,0,2920,0.446,10.704
292,0,1,0,92,0,0,0,30,30,99999,0,0,2921,0.348,10.44
292,0,2,0,268,0,0,0,18,18,99999,0,0,2922,0.238,4.284
292,0,3,0,32,0,0,0,96,96,99999,0,0,2923,0.125,12.0
292,0,4,0,35,0,0,0,192,192,99999,0,0,2924,0.361,69.312
292,0,5,0,467,0,0,0,336,336,99999,0,0,2925,0.246,82.656
292,0,6,0,136,0,0,0,48,48,99999,0,0,2926,0.208,9.984
292,0,7,0,457,0,0,0,24,24,99999,0,0,2927,0.197,4.728
292,0,8,0,19,0,0,0,12,12,99999,0,0,2928,0.28,3.36
292,0,9,0,2,0,0,0,24,24,99999,0,0,2929,0.405,9.72
293,0,0,0,159,0,0,0,336,336,99999,0,0,2930,0.245,82.32
293,0,1,0,61,0,0,0,108,108,99999,0,0,2931,0.229,24.732
293,0,2,0,354,0,0,0,7,7,99999,0,0,2932,0.82,5.74
293,0,3,0,23,0,0,0,210,210,99999,0,0,2933,0.11,23.1
293,0,4,0,85,0,0,0,24,24,99999,0,0,2934,0.392,9.408
293,0,5,0,333,0,0,0,48,48,99999,0,0,2935,0.9,43.2
293,0,6,0,189,0,0,0,36,36,99999,0,0,2936,0.342,12.312
293,0,7,0,21,0,0,0,432,432,99999,0,0,2937,0.165,71.28
293,0,8,0,6,0,0,0,10,10,99999,0,0,2938,0.34,3.4
293,0,9,0,312,0,0,0,24,24,99999,0,0,2939,2.223,53.352
294,0,0,0,91,0,0,0,18,18,99999,0,0,2940,0.53,9.54
294,0,1,0,127,0,0,0,192,192,99999,0,0,2941,0.398,76.416
294,0,2,0,462,0,0,0,60,60,99999,0,0,2942,0.5,30.0
294,0,3,0,151,0,0,0,96,96,99999,0,0,2943,0.667,64.032
294,0,4,0,105,0,0,0,12,12,99999,0,0,2944,0.291,3.492
294,0,5,0,417,0,0,0,36,36,99999,0,0,2945,0.391,14.076
294,0,6,0,424,0,0,0,96,96,99999,0,0,2946,0.619,59.424
294,0,7,0,248,0,0,0,96,96,99999,0,0,2947,0.644,61.824
294,0,8,0,252,0,0,0,36,36,99999,0,0,2948,0.394,14.184
294,0,9,0,116,0,0,0,24,24,99999,0,0,2949,0.407,9.768
295,0,0,0,112,0,0,0,216,216,99999,0,0,2950,0.375,81.0
