pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
258,0,5,0,342,0,0,0,72,72,999999,0,0,2585,0.65,46.8
258,0,6,0,92,0,0,0,30,30,999999,0,0,2586,0.348,10.44
258,0,7,0,37,0,0,0,384,384,999999,0,0,2587,0.277,106.368
258,0,8,0,121,0,0,0,3,3,999999,0,0,2588,15.0,45.0
258,0,9,0,425,0,0,0,180,180,999999,0,0,2589,0.11,19.8
259,0,0,0,473,0,0,0,100,100,999999,0,0,2590,0.1,10.0
259,0,1,0,235,0,0,0,30,30,999999,0,0,2591,0.23,6.9
259,0,2,0,383,0,0,0,9,9,999999,0,0,2592,0.517,4.653
259,0,3,0,445,0,0,0,15,15,999999,0,0,2593,0.55,8.25
259,0,4,0,353,0,0,0,720,720,999999,0,0,2594,0.142,102.24
259,0,5,0,48,0,0,0,360,360,999999,0,0,2595,0.275,99.0
259,0,6,0,116,0,0,0,24,24,999999,0,0,2596,0.407,9.768
259,0,7,0,141,0,0,0,30,30,999999,0,0,2597,0.454,13.62
259,0,8,0,191,0,0,0,264,264,999999,0,0,2598,0.283,74.712
259,0,9,0,495,0,0,0,78,78,999999,0,0,2599,1.0,78.0
260,0,0,0,175,0,0,0,24,24,999999,0,0,2600,2.057,49.368
260,0,1,0,105,0,0,0,12,12,999999,0,0,2601,0.291,3.492
260,0,2,0,4,0,0,0,6,6,999999,0,0,2602,0.425,2.55
260,0,3,0,154,0,0,0,360,360,999999,0,0,2603,0.274,98.64
260,0,4,0,125,0,0,0,48,48,999999,0,0,2604,1.25,60.0
260,0,5,0,98,0,0,0,60,60,999999,0,0,2605,0.225,13.5
260,0,6,0,90,0,0,0,24,24,999999,0,0,2606,0.42,10.08
260,0,7,0,16,0,0,0,12,12,999999,0,0,2607,0.301,3.612
260,0,8,0,480,0,0,0,27,27,999999,0,0,2608,3.0,81.0
260,0,9,0,42,0,0,0,30,30,999999,0,0,2609,0.454,13.62
261,0,0,0,366,0,0,0,72,72,999999,0,0,2610,0.643,46.296
261,0,1,0,120,0,0,0,240,240,999999,0,0,2611,0.3,72.0
261,0,2,0,198,0,0,0,288,288,999999,0,0,2612,0.07,20.16
261,0,3,0,498,0,0,0,60,60,999999,0,0,2613,0.491,29.46
261,0,4,0,124,0,0,0,12,12,999999,0,0,2614,0.292,3.504
261,0,5,0,66,0,0,0,72,72,999999,0,0,2615,0.233,16.776
261,0,6,0,235,0,0,0,30,30,999999,0,0,2616,0.23,6.9
261,0,7,0,20,0,0,0,216,216,999999,0,0,2617,0.386,83.376
261,0,8,0,132,0,0,0,264,264,999999,0,0,2618,0.3,79.2
261,0,9,0,39,0,0,0,360,360,999999,0,0,2619,0.276,99.36
262,0,0,0,70,0,0,0,24,24,999999,0,0,2620,0.437,10.488
262,0,1,0,175,0,0,0,24,24,999999,0,0,2621,2.057,49.368
262,0,2,0,276,0,0,0,16,16,999999,0,0,2622,1.25,20.0
262,0,3,0,220,0,0,0,20,20,999999,0,0,2623,1.0,20.0
262,0,4,0,98,0,0,0,60,60,999999,0,0,2624,0.225,13.5
262,0,5,0,191,0,0,0,264,264,999999,0,0,2625,0.283,74.712
262,0,6,0,62,0,0,0,60,60,999999,0,0,2626,0.15,9.0
262,0,7,0,136,0,0,0,48,48,999999,0,0,2627,0.208,9.984
262,0,8,0,336,0,0,0,96,96,999999,0,0,2628,0.648,62.208
262,0,9,0,314,0,0,0,77,77,999999,0,0,2629,1.0,77.0
263,0,0,0,450,0,0,0,36,36,999999,0,0,2630,0.316,11.376
263,0,1,0,197,0,0,0,432,432,999999,0,0,2631,0.164,70.848
263,0,2,0,147,0,0,0,384,384,999999,0,0,2632,0.276,105.984
263,0,3,0,8,0,0,0,40,40,999999,0,0,2633,0.381,15.24
263,0,4,0,17,0,0,0,108,108,999999,0,0,2634,0.176,19.008
263,0,5,0,96,0,0,0,96,96,999999,0,0,2635,0.668,64.128
263,0,6,0,67,0,0,0,12,12,999999,0,0,2636,0.328,3.936
263,0,7,0,257,0,0,0,9,9,999999,0,0,2637,0.58,5.22
263,0,8,0,156,0,0,0,81,81,999999,0,0,2638,0.2,16.2
263,0,9,0,152,0,0,0,12,12,999999,0,0,2639,0.708,8.496
264,0,0,0,423,0,0,0,48,48,999999,0,0,2640,0.191,9.168
264,0,1,0,2,0,0,0,24,24,999999,0,0,2641,0.405,9.72
264,0,2,0,34,0,0,0,336,336,999999,0,0,2642,0.233,78.288
264,0,3,0,122,0,0,0,48,48,999999,0,0,2643,0.208,9.984
264,0,4,0,370,0,0,0,240,240,999999,0,0,2644,0.415,99.6
264,0,5,0,318,0,0,0,36,36,999999,0,0,2645,0.194,6.984
264,0,6,0,42,0,0,0,30,30,999999,0,0,2646,0.454,13.62
264,0,7,0,456,0,0,0,8,8,999999,0,0,2647,1.0,8.0
264,0,8,0,388,0,0,0,60,60,999999,0,0,2648,0.48,28.8
264,0,9,0,143,0,0,0,48,48,999999,0,0,2649,0.25,12.0
265,0,0,0,4,0,0,0,6,6,999999,0,0,2650,0.425,2.55
265,0,1,0,7,0,0,0,192,192,999999,0,0,2651,0.45,86.4
265,0,2,0,11,0,0,0,264,264,999999,0,0,2652,0.282,74.448
265,0,3,0,182,0,0,0,12,12,999999,0,0,2653,0.408,4.896
265,0,4,0,302,0,0,0,336,336,999999,0,0,2654,0.229,76.944
265,0,5,0,390,0,0,0,24,24,999999,0,0,2655,0.221,5.304
265,0,6,0,422,0,0,0,48,48,999999,0,0,2656,0.894,42.912
265,0,7,0,373,0,0,0,24,24,999999,0,0,2657,1.0,24.0
265,0,8,0,221,0,0,0,20,20,999999,0,0,2658,1.0,20.0
265,0,9,0,66,0,0,0,72,72,999999,0,0,2659,0.233,16.776
266,0,0,0,88,0,0,0,180,180,999999,0,0,2660,0.108,19.44
266,0,1,0,104,0,0,0,360,360,999999,0,0,2661,0.28,100.8
266,0,2,0,24,0,0,0,20,20,999999,0,0,2662,0.441,8.82
266,0,3,0,13,0,0,0,96,96,999999,0,0,2663,0.596,57.216
266,0,4,0,487,0,0,0,48,48,999999,0,0,2664,0.24,11.52
266,0,5,0,123,0,0,0,20,20,999999,0,0,2665,0.28,5.6
266,0,6,0,304,0,0,0,90,90,999999,0,0,2666,0.28,25.2
266,0,7,0,288,0,0,0,24,24,999999,0,0,2667,0.179,4.296
266,0,8,0,129,0,0,0,48,48,999999,0,0,2668,0.25,12.0
266,0,9,0,44,0,0,0,120,120,999999,0,0,2669,0.62,74.4
267,0,0,0,40,0,0,0,24,24,999999,0,0,2670,2.218,53.232
267,0,1,0,347,0,0,0,36,36,999999,0,0,2671,0.257,9.252
267,0,2,0,53,0,0,0,12,12,999999,0,0,2672,0.335,4.02
267,0,3,0,1,0,0,0,72,72,999999,0,0,2673,0.125,9.0
267,0,4,0,73,0,0,0,120,120,999999,0,0,2674,0.624,74.88
267,0,5,0,260,0,0,0,5,5,999999,0,0,2675,7.21,36.05
267,0,6,0,166,0,0,0,36,36,999999,0,0,2676,0.268,9.648
267,0,7,0,201,0,0,0,60,60,999999,0,0,2677,0.225,13.5
267,0,8,0,160,0,0,0,10,10,999999,0,0,2678,6.195,61.95
267,0,9,0,112,0,0,0,216,216,999999,0,0,2679,0.375,81.0
268,0,0,0,152,0,0,0,12,12,999999,0,0,2680,0.708,8.496
268,0,1,0,73,0,0,0,120,120,999999,0,0,2681,0.624,74.88
268,0,2,0,84,0,0,0,24,24,999999,0,0,2682,0.376,9.024
268,0,3,0,163,0,0,0,96,96,999999,0,0,2683,0.657,63.072
268,0,4,0,107,0,0,0,36,36,999999,0,0,2684,0.304,10.944
268,0,5,0,422,0,0,0,48,48,999999,0,0,2685,0.894,42.912
268,0,6,0,54,0,0,0,336,336,999999,0,0,2686,0.274,92.064
268,0,7,0,173,0,0,0,96,96,999999,0,0,2687,0.645,61.92
268,0,8,0,213,0,0,0,8,8,999999,0,0,2688,0.351,2.808
268,0,9,0,429,0,0,0,72,72,999999,0,0,2689,1.008,72.576
269,0,0,0,450,0,0,0,36,36,999999,0,0,2690,0.316,11.376
269,0,1,0,376,0,0,0,36,36,999999,0,0,2691,0.218,7.848
269,0,2,0,123,0,0,0,20,20,999999,0,0,2692,0.28,5.6
269,0,3,0,364,0,0,0,60,60,999999,0,0,2693,0.16,9.6
269,0,4,0,22,0,0,0,72,72,999999,0,0,2694,0.125,9.0
269,0,5,0,11,0,0,0,264,264,999999,0,0,2695,0.282,74.448
269,0,6,0,327,0,0,0,8,8,999999,0,0,2696,1.0,8.0
269,0,7,0,213,0,0,0,8,8,999999,0,0,2697,0.351,2.808
269,0,8,0,199,0,0,0,10,10,999999,0,0,2698,5.345,53.45
269,0,9,0,17,0,0,0,108,108,999999,0,0,2699,0.176,19.008
270,0,0,0,41,0,0,0,80,80,999999,0,0,2700,0.152,12.16
270,0,1,0,161,0,0,0,210,210,999999,0,0,2701,0.114,23.94
270,0,2,0,270,0,0,0,80,80,999999,0,0,2702,0.924,73.92
270,0,3,0,85,0,0,0,24,24,999999,0,0,2703,0.392,9.408
270,0,4,0,425,0,0,0,180,180,999999,0,0,2704,0.11,19.8
270,0,5,0,106,0,0,0,24,24,999999,0,0,2705,0.49,11.76
270,0,6,0,417,0,0,0,36,36,999999,0,0,2706,0.391,14.076
270,0,7,0,89,0,0,0,60,60,999999,0,0,2707,0.142,8.52
270,0,8,0,321,0,0,0,180,180,999999,0,0,2708,0.13,23.4
270,0,9,0,24,0,0,0,20,20,999999,0,0,2709,0.441,8.82
271,0,0,0,427,0,0,0,27,27,999999,0,0,2710,2.0,54.0
271,0,1,0,310,0,0,0,28,28,999999,0,0,2711,2.35,65.8
271,0,2,0,317,0,0,0,12,12,999999,0,0,2712,0.425,5.1
271,0,3,0,119,0,0,0,74,74,999999,0,0,2713,0.2,14.8
271,0,4,0,299,0,0,0,432,432,999999,0,0,2714,0.161,69.552
271,0,5,0,474,0,0,0,48,48,999999,0,0,2715,0.299,14.352
271,0,6,0,19,0,0,0,12,12,999999,0,0,2716,0.28,3.36
271,0,7,0,215,0,0,0,264,264,999999,0,0,2717,0.3,79.2
271,0,8,0,490,0,0,0,27,27,999999,0,0,2718,3.0,81.0
271,0,9,0,43,0,0,0,240,240,999999,0,0,2719,0.3,72.0
272,0,0,0,330,0,0,0,36,36,999999,0,0,2720,0.383,13.788
272,0,1,0,308,0,0,0,180,180,999999,0,0,2721,0.109,19.62
272,0,2,0,178,0,0,0,96,96,999999,0,0,2722,0.732,70.272
272,0,3,0,474,0,0,0,48,48,999999,0,0,2723,0.299,14.352
272,0,4,0,451,0,0,0,72,72,999999,0,0,2724,0.662,47.664
272,0,5,0,463,0,0,0,204,204,999999,0,0,2725,0.092,18.768
272,0,6,0,26,0,0,0,360,360,999999,0,0,2726,0.274,98.64
272,0,7,0,20,0,0,0,216,216,999999,0,0,2727,0.386,83.376
272,0,8,0,127,0,0,0,192,192,999999,0,0,2728,0.398,76.416
272,0,9,0,455,0,0,0,40,40,999999,0,0,2729,0.091,3.64
273,0,0,0,14,0,0,0,12,12,999999,0,0,2730,0.41,4.92
273,0,1,0,84,0,0,0,24,24,999999,0,0,2731,0.376,9.024
273,0,2,0,9,0,0,0,180,180,999999,0,0,2732,0.1,18.0
273,0,3,0,32,0,0,0,96,96,999999,0,0,2733,0.125,12.0
273,0,4,0,179,0,0,0,24,24,999999,0,0,2734,0.324,7.776
273,0,5,0,159,0,0,0,336,336,999999,0,0,2735,0.245,82.32
273,0,6,0,264,0,0,0,96,96,999999,0,0,2736,0.595,57.12
273,0,7,0,393,0,0,0,36,36,999999,0,0,2737,0.169,6.084
273,0,8,0,13,0,0,0,96,96,999999,0,0,2738,0.596,57.216
273,0,9,0,451,0,0,0,72,72,999999,0,0,2739,0.662,47.664
274,0,0,0,217,0,0,0,72,72,999999,0,0,2740,0.233,16.776
274,0,1,0,63,0,0,0,70,70,999999,0,0,2741,0.181,12.67
274,0,2,0,221,0,0,0,20,20,999999,0,0,2742,1.0,20.0
274,0,3,0,404,0,0,0,60,60,999999,0,0,2743,0.408,24.48
274,0,4,0,168,0,0,0,336,336,999999,0,0,2744,0.291,97.776
274,0,5,0,81,0,0,0,12,12,999999,0,0,2745,0.248,2.976
274,0,6,0,256,0,0,0,24,24,999999,0,0,2746,0.446,10.704
274,0,7,0,10,0,0,0,210,210,999999,0,0,2747,0.118,24.78
274,0,8,0,12,0,0,0,8,8,999999,0,0,2748,0.306,2.448
274,0,9,0,97,0,0,0,10,10,999999,0,0,2749,5.575,55.75
275,0,0,0,7,0,0,0,192,192,999999,0,0,2750,0.45,86.4
275,0,1,0,3,0,0,0,312,312,999999,0,0,2751,0.324,101.088
275,0,2,0,382,0,0,0,24,24,999999,0,0,2752,0.368,8.832
275,0,3,0,181,0,0,0,24,24,999999,0,0,2753,0.491,11.784
275,0,4,0,165,0,0,0,70,70,999999,0,0,2754,0.173,12.11
275,0,5,0,468,0,0,0,210,210,999999,0,0,2755,0.115,24.15
275,0,6,0,86,0,0,0,80,80,999999,0,0,2756,0.179,14.32
275,0,7,0,131,0,0,0,54,54,999999,0,0,2757,0.287,15.498
275,0,8,0,476,0,0,0,24,24,999999,0,0,2758,0.405,9.72
275,0,9,0,459,0,0,0,36,36,999999,0,0,2759,1.631,58.716
276,0,0,0,246,0,0,0,24,24,999999,0,0,2760,0.152,3.648
276,0,1,0,34,0,0,0,336,336,999999,0,0,2761,0.233,78.288
276,0,2,0,48,0,0,0,360,360,999999,0,0,2762,0.275,99.0
276,0,3,0,340,0,0,0,12,12,999999,0,0,2763,0.283,3.396
276,0,4,0,138,0,0,0,36,36,999999,0,0,2764,0.39,14.04
276,0,5,0,157,0,0,0,12,12,999999,0,0,2765,0.227,2.724
276,0,6,0,80,0,0,0,32,32,999999,0,0,2766,0.468,14.976
276,0,7,0,303,0,0,0,24,24,999999,0,0,2767,0.6,14.4
276,0,8,0,161,0,0,0,210,210,999999,0,0,2768,0.114,23.94
276,0,9,0,444,0,0,0,24,24,999999,0,0,2769,2.138,51.312
277,0,0,0,25,0,0,0,30,30,999999,0,0,2770,0.454,13.62
277,0,1,0,417,0,0,0,36,36,999999,0,0,2771,0.391,14.076
277,0,2,0,410,0,0,0,84,84,999999,0,0,2772,0.542,45.528
277,0,3,0,19,0,0,0,12,12,999999,0,0,2773,0.28,3.36
277,0,4,0,163,0,0,0,96,96,999999,0,0,2774,0.657,63.072
277,0,5,0,45,0,0,0,72,72,999999,0,0,2775,0.125,9.0
277,0,6,0,70,0,0,0,24,24,999999,0,0,2776,0.437,10.488
277,0,7,0,77,0,0,0,264,264,999999,0,0,2777,0.283,74.712
277,0,8,0,62,0,0,0,60,60,999999,0,0,2778,0.15,9.0
277,0,9,0,36,0,0,0,12,12,999999,0,0,2779,3.463,41.556
278,0,0,0,152,0,0,0,12,12,999999,0,0,2780,0.708,8.496
278,0,1,0,468,0,0,0,210,210,999999,0,0,2781,0.115,24.15
278,0,2,0,39,0,0,0,360,360,999999,0,0,2782,0.276,99.36
278,0,3,0,407,0,0,0,288,288,999999,0,0,2783,0.07,20.16
278,0,4,0,10,0,0,0,210,210,999999,0,0,2784,0.118,24.78
278,0,5,0,43,0,0,0,240,240,999999,0,0,2785,0.3,72.0
278,0,6,0,35,0,0,0,192,192,999999,0,0,2786,0.361,69.312
278,0,7,0,97,0,0,0,10,10,999999,0,0,2787,5.575,55.75
278,0,8,0,240,0,0,0,312,312,999999,0,0,2788,0.279,87.048
278,0,9,0,176,0,0,0,36,36,999999,0,0,2789,0.375,13.5
279,0,0,0,295,0,0,0,18,18,999999,0,0,2790,2.168,39.024
279,0,1,0,35,0,0,0,192,192,999999,0,0,2791,0.361,69.312
279,0,2,0,111,0,0,0,27,27,999999,0,0,2792,3.0,81.0
279,0,3,0,43,0,0,0,240,240,999999,0,0,2793,0.3,72.0
279,0,4,0,425,0,0,0,180,180,999999,0,0,2794,0.11,19.8
279,0,5,0,28,0,0,0,12,12,999999,0,0,2795,0.387,4.644
279,0,6,0,479,0,0,0,72,72,999999,0,0,2796,0.465,33.48
279,0,7,0,349,0,0,0,24,24,999999,0,0,2797,2.3,55.2
279,0,8,0,148,0,0,0,360,360,999999,0,0,2798,0.275,99.0
279,0,9,0,33,0,0,0,240,240,999999,0,0,2799,0.409,98.16
280,0,0,0,86,0,0,0,80,80,999999,0,0,2800,0.179,14.32
280,0,1,0,300,0,0,0,13,13,999999,0,0,2801,0.8,10.4
280,0,2,0,56,0,0,0,192,192,999999,0,0,2802,0.37,71.04
280,0,3,0,291,0,0,0,24,24,999999,0,0,2803,0.269,6.456
280,0,4,0,250,0,0,0,24,24,999999,0,0,2804,2.087,50.088
280,0,5,0,23,0,0,0,210,210,999999,0,0,2805,0.11,23.1
280,0,6,0,0,0,0,0,36,36,999999,0,0,2806,1.602,57.672
280,0,7,0,429,0,0,0,72,72,999999,0,0,2807,1.008,72.576
280,0,8,0,108,0,0,0,210,210,999999,0,0,2808,0.108,22.68
280,0,9,0,65,0,0,0,24,24,999999,0,0,2809,0.49,11.76
281,0,0,0,46,0,0,0,30,30,999999,0,0,2810,0.373,11.19
281,0,1,0,17,0,0,0,108,108,999999,0,0,2811,0.176,19.008
281,0,2,0,206,0,0,0,120,120,999999,0,0,2812,0.155,18.6
281,0,3,0,116,0,0,0,24,24,999999,0,0,2813,0.407,9.768
281,0,4,0,312,0,0,0,24,24,999999,0,0,2814,2.223,53.352
281,0,5,0,121,0,0,0,3,3,999999,0,0,2815,15.0,45.0
281,0,6,0,10,0,0,0,210,210,999999,0,0,2816,0.118,24.78
281,0,7,0,188,0,0,0,12,12,999999,0,0,2817,1.147,13.764
281,0,8,0,34,0,0,0,336,336,999999,0,0,2818,0.233,78.288
281,0,9,0,24,0,0,0,20,20,999999,0,0,2819,0.441,8.82
282,0,0,0,204,0,0,0,50,50,999999,0,0,2820,0.238,11.9
282,0,1,0,118,0,0,0,180,180,999999,0,0,2821,0.1,18.0
282,0,2,0,24,0,0,0,20,20,999999,0,0,2822,0.441,8.82
282,0,3,0,223,0,0,0,24,24,999999,0,0,2823,0.522,12.528
282,0,4,0,163,0,0,0,96,96,999999,0,0,2824,0.657,63.072
282,0,5,0,454,0,0,0,27,27,999999,0,0,2825,2.0,54.0
282,0,6,0,350,0,0,0,108,108,999999,0,0,2826,0.238,25.704
282,0,7,0,301,0,0,0,384,384,999999,0,0,2827,0.28,107.52
282,0,8,0,219,0,0,0,24,24,999999,0,0,2828,0.192,4.608
282,0,9,0,41,0,0,0,80,80,999999,0,0,2829,0.152,12.16
283,0,0,0,350,0,0,0,108,108,999999,0,0,2830,0.238,25.704
283,0,1,0,256,0,0,0,24,24,999999,0,0,2831,0.446,10.704
283,0,2,0,12,0,0,0,8,8,999999,0,0,2832,0.306,2.448
283,0,3,0,453,0,0,0,180,180,999999,0,0,2833,0.133,23.94
283,0,4,0,228,0,0,0,228,228,999999,0,0,2834,0.397,90.516
283,0,5,0,497,0,0,0,30,30,999999,0,0,2835,0.379,11.37
283,0,6,0,28,0,0,0,12,12,999999,0,0,2836,0.387,4.644
283,0,7,0,237,0,0,0,24,24,999999,0,0,2837,2.24,53.76
283,0,8,0,291,0,0,0,24,24,999999,0,0,2838,0.269,6.456
283,0,9,0,488,0,0,0,48,48,999999,0,0,2839,0.092,4.416
284,0,0,0,174,0,0,0,90,90,999999,0,0,2840,0.13,11.7
284,0,1,0,330,0,0,0,36,36,999999,0,0,2841,0.383,13.788
284,0,2,0,434,0,0,0,72,72,999999,0,0,2842,0.175,12.6
284,0,3,0,122,0,0,0,48,48,999999,0,0,2843,0.208,9.984
284,0,4,0,34,0,0,0,336,336,999999,0,0,2844,0.233,78.288
284,0,5,0,121,0,0,0,3,3,999999,0,0,2845,15.0,45.0
284,0,6,0,372,0,0,0,36,36,999999,0,0,2846,0.229,8.244
284,0,7,0,494,0,0,0,96,96,999999,0,0,2847,0.649,62.304
284,0,8,0,9,0,0,0,180,180,999999,0,0,2848,0.1,18.0
284,0,9,0,50,0,0,0,27,27,999999,0,0,2849,3.0,81.0
285,0,0,0,302,0,0,0,336,336,999999,0,0,2850,0.229,76.944
285,0,1,0,156,0,0,0,81,81,999999,0,0,2851,0.2,16.2
285,0,2,0,26,0,0,0,360,360,999999,0,0,2852,0.274,98.64
285,0,3,0,2,0,0,0,24,24,999999,0,0,2853,0.405,9.72
285,0,4,0,139,0,0,0,28,28,999999,0,0,2854,0.168,4.704
285,0,5,0,34,0,0,0,336,336,999999,0,0,2855,0.233,78.288
285,0,6,0,191,0,0,0,264,264,999999,0,0,2856,0.283,74.712
285,0,7,0,450,0,0,0,36,36,999999,0,0,2857,0.316,11.376
285,0,8,0,13,0,0,0,96,96,999999,0,0,2858,0.596,57.216
285,0,9,0,373,0,0,0,24,24,999999,0,0,2859,1.0,24.0
286,0,0,0,440,0,0,0,24,24,999999,0,0,2860,0.192,4.608
286,0,1,0,165,0,0,0,70,70,999999,0,0,2861,0.173,12.11
286,0,2,0,390,0,0,0,24,24,999999,0,0,2862,0.221,5.304
286,0,3,0,188,0,0,0,12,12,999999,0,0,2863,1.147,13.764
286,0,4,0,266,0,0,0,40,40,999999,0,0,2864,0.16,6.4
286,0,5,0,263,0,0,0,36,36,999999,0,0,2865,0.225,8.1
286,0,6,0,169,0,0,0,80,80,999999,0,0,2866,1.046,83.68
286,0,7,0,0,0,0,0,36,36,999999,0,0,2867,1.602,57.672
286,0,8,0,117,0,0,0,336,336,999999,0,0,2868,0.244,81.984
286,0,9,0,28,0,0,0,12,12,999999,0,0,2869,0.387,4.644
287,0,0,0,184,0,0,0,192,192,999999,0,0,2870,0.358,68.736
287,0,1,0,86,0,0,0,80,80,999999,0,0,2871,0.179,14.32
287,0,2,0,102,0,0,0,24,24,999999,0,0,2872,0.479,11.496
287,0,3,0,169,0,0,0,80,80,999999,0,0,2873,1.046,83.68
287,0,4,0,52,0,0,0,48,48,999999,0,0,2874,0.102,4.896
287,0,5,0,43,0,0,0,240,240,999999,0,0,2875,0.3,72.0
287,0,6,0,268,0,0,0,18,18,999999,0,0,2876,0.238,4.284
287,0,7,0,200,0,0,0,168,168,999999,0,0,2877,0.125,21.0
287,0,8,0,57,0,0,0,30,30,999999,0,0,2878,0.351,10.53
287,0,9,0,207,0,0,0,36,36,999999,0,0,2879,0.469,16.884
288,0,0,0,7,0,0,0,192,192,999999,0,0,2880,0.45,86.4
288,0,1,0,483,0,0,0,30,30,999999,0,0,2881,0.303,9.09
288,0,2,0,230,0,0,0,60,60,999999,0,0,2882,0.108,6.48
288,0,3,0,494,0,0,0,96,96,999999,0,0,2883,0.649,62.304
288,0,4,0,46,0,0,0,30,30,999999,0,0,2884,0.373,11.19
288,0,5,0,101,0,0,0,384,384,999999,0,0,2885,0.275,105.6
288,0,6,0,448,0,0,0,77,77,999999,0,0,2886,0.2,15.4
288,0,7,0,14,0,0,0,12,12,999999,0,0,2887,0.41,4.92
288,0,8,0,371,0,0,0,60,60,999999,0,0,2888,0.31,18.6
288,0,9,0,170,0,0,0,60,60,999999,0,0,2889,0.59,35.4
289,0,0,0,209,0,0,0,210,210,999999,0,0,2890,0.115,24.15
289,0,1,0,160,0,0,0,10,10,999999,0,0,2891,6.195,61.95
289,0,2,0,498,0,0,0,60,60,999999,0,0,2892,0.491,29.46
289,0,3,0,153,0,0,0,42,42,999999,0,0,2893,0.43,18.06
289,0,4,0,355,0,0,0,36,36,999999,0,0,2894,0.383,13.788
289,0,5,0,40,0,0,0,24,24,999999,0,0,2895,2.218,53.232
289,0,6,0,251,0,0,0,408,408,999999,0,0,2896,0.159,64.872
289,0,7,0,399,0,0,0,50,50,999999,0,0,2897,0.236,11.8
289,0,8,0,42,0,0,0,30,30,999999,0,0,2898,0.454,13.62
289,0,9,0,116,0,0,0,24,24,999999,0,0,2899,0.407,9.768
290,0,0,0,9,0,0,0,180,180,999999,0,0,2900,0.1,18.0
290,0,1,0,16,0,0,0,12,12,999999,0,0,2901,0.301,3.612
290,0,2,0,96,0,0,0,96,96,999999,0,0,2902,0.668,64.128
290,0,3,0,34,0,0,0,336,336,999999,0,0,2903,0.233,78.288
290,0,4,0,194,0,0,0,288,288,999999,0,0,2904,0.229,65.952
290,0,5,0,30,0,0,0,24,24,999999,0,0,2905,0.387,9.288
290,0,6,0,136,0,0,0,48,48,999999,0,0,2906,0.208,9.984
290,0,7,0,42,0,0,0,30,30,999999,0,0,2907,0.454,13.62
290,0,8,0,270,0,0,0,80,80,999999,0,0,2908,0.924,73.92
290,0,9,0,62,0,0,0,60,60,999999,0,0,2909,0.15,9.0
291,0,0,0,215,0,0,0,264,264,999999,0,0,2910,0.3,79.2
291,0,1,0,231,0,0,0,24,24,999999,0,0,2911,0.514,12.336
291,0,2,0,0,0,0,0,36,36,999999,0,0,2912,1.602,57.672
291,0,3,0,14,0,0,0,12,12,999999,0,0,2913,0.41,4.92
291,0,4,0,160,0,0,0,10,10,999999,0,0,2914,6.195,61.95
291,0,5,0,75,0,0,0,12,12,999999,0,0,2915,1.138,13.656
291,0,6,0,186,0,0,0,70,70,999999,0,0,2916,0.181,12.67
291,0,7,0,104,0,0,0,360,360,999999,0,0,2917,0.28,100.8
291,0,8,0,121,0,0,0,3,3,999999,0,0,2918,15.0,45.0
291,0,9,0,414,0,0,0,77,77,999999,0,0,2919,0.2,15.4
292,0,0,0,79,0,0,0,24,24,999999,0,0,2920,0.429,10.296
292,0,1,0,155,0,0,0,54,54,999999,0,0,2921,0.286,15.444
292,0,2,0,42,0,0,0,30,30,999999,0,0,2922,0.454,13.62
292,0,3,0,0,0,0,0,36,36,999999,0,0,2923,1.602,57.672
292,0,4,0,263,0,0,0,36,36,999999,0,0,2924,0.225,8.1
292,0,5,0,37,0,0,0,384,384,999999,0,0,2925,0.277,106.368
292,0,6,0,483,0,0,0,30,30,999999,0,0,2926,0.303,9.09
292,0,7,0,34,0,0,0,336,336,999999,0,0,2927,0.233,78.288
292,0,8,0,176,0,0,0,36,36,999999,0,0,2928,0.375,13.5
292,0,9,0,19,0,0,0,12,12,999999,0,0,2929,0.28,3.36
293,0,0,0,432,0,0,0,16,16,999999,0,0,2930,0.9,14.4
293,0,1,0,246,0,0,0,24,24,999999,0,0,2931,0.152,3.648
293,0,2,0,3,0,0,0,312,312,999999,0,0,2932,0.324,101.088
293,0,3,0,95,0,0,0,240,240,999999,0,0,2933,0.409,98.16
293,0,4,0,393,0,0,0,36,36,999999,0,0,2934,0.169,6.084
293,0,5,0,15,0,0,0,12,12,999999,0,0,2935,0.367,4.404
293,0,6,0,139,0,0,0,28,28,999999,0,0,2936,0.168,4.704
293,0,7,0,72,0,0,0,120,120,999999,0,0,2937,0.62,74.4
293,0,8,0,78,0,0,0,240,240,999999,0,0,2938,0.37,88.8
293,0,9,0,74,0,0,0,288,288,999999,0,0,2939,0.291,83.808
294,0,0,0,181,0,0,0,24,24,999999,0,0,2940,0.491,11.784
294,0,1,0,164,0,0,0,384,384,999999,0,0,2941,0.277,106.368
294,0,2,0,106,0,0,0,24,24,999999,0,0,2942,0.49,11.76
294,0,3,0,9,0,0,0,180,180,999999,0,0,2943,0.1,18.0
294,0,4,0,262,0,0,0,15,15,999999,0,0,2944,0.584,8.76
294,0,5,0,173,0,0,0,96,96,999999,0,0,2945,0.645,61.92
294,0,6,0,431,0,0,0,10,10,999999,0,0,2946,0.73,7.3
294,0,7,0,22,0,0,0,72,72,999999,0,0,2947,0.125,9.0
294,0,8,0,40,0,0,0,24,24,999999,0,0,2948,2.218,53.232
294,0,9,0,111,0,0,0,27,27,999999,0,0,2949,3.0,81.0
295,0,0,0,206,0,0,0,120,120,999999,0,0,2950,0.155,18.6
