campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep019__516e625120ca,all_on_rl|robots=20|order_rate=500|rep=19,all_on_rl,20,500,19,60,2,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,263,626,10.882758620689655,287.61216730038024,3215.0,15.198660714285714,448,20,3.8677685950413223,26756.12249999945,24397.37999999981,2358.7424999999985,101.7343060836481,1372568.25,166.71151315779525,9160,6021,0.15068103448275863,21,False,69,20,20,0.044642857142857144,10659.54008948049,532.9770044740245,0.024672734263605337,113652.5445,0.0023140704957995903,0.7300380228136882,6.857142857142857,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep020__a0bec87bdcf4,all_on_rl|robots=20|order_rate=500|rep=20,all_on_rl,20,500,20,61,2,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,790,1579,32.689655172413794,286.2746835443038,3155.0,19.528225806451612,992,49,8.603305785123966,70090.17749999714,64500.16499999741,5590.012499999999,88.72174367088246,1121538.3,186.3855029583522,25148,18309,0.319301724137931,23,False,265,49,49,0.04939516129032258,25463.09372402441,1273.1546862012206,0.031025295219906275,111200.5395,0.0071042820794947675,0.5848101265822785,3.230769230769231,dewa_macbook,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep023__d37a14254a9b,all_on_rl|robots=20|order_rate=500|rep=23,all_on_rl,20,500,23,64,5,success,maximum_horizon,dewa_macbook,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,425,922,17.586206896551722,323.7741176470588,5438.0,18.702341137123746,598,25,5.148760330578512,35841.80249999823,31880.74499999873,3961.0574999999794,84.3336529411723,578649.2999999999,201.63637123731274,12269,8204,2.9012344827586207,17,False,98,25,25,0.04180602006688963,13455.687165191655,672.7843582595827,0.03158515762014942,112796.2395,0.0037678561083590027,0.5552941176470588,2.744186046511628,dewa_macbook,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep024__ed70da3361e3,all_on_rl|robots=20|order_rate=500|rep=24,all_on_rl,20,500,24,65,5,success,maximum_horizon,dewa_macbook,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,338,700,13.986206896551723,240.98224852071007,2832.0,14.943738656987296,551,29,4.793388429752066,53288.66249999394,49912.85249999462,3375.80999999999,157.65876479288147,1252875.7500000002,162.53351063823757,11235,7738,0.2271948275862069,23,False,101,29,29,0.05263157894736842,18068.60738058501,903.4303690292505,0.01870647764272005,108799.659,0.0031066273838229585,0.46449704142011833,1.869047619047619,dewa_macbook,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep025__0d4314701252,all_on_rl|robots=20|order_rate=500|rep=25,all_on_rl,20,500,25,66,5,success,maximum_horizon,dewa_macbook,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,375,838,15.517241379310343,696.6533333333333,51175.0,17.150442477876105,565,27,4.892561983471074,34400.902499998534,30858.524999998976,3542.3774999999855,91.73573999999608,1033600.6499999999,551.4735551690194,11751,7829,0.16218793103448276,21,True,114,27,27,0.047787610619469026,12986.148750154764,649.3074375077382,0.028876921650503266,115901.2125,0.003235514037439427,0.512,3.3684210526315788,dewa_macbook,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep029__66196a9bc806,all_on_rl|robots=20|order_rate=500|rep=29,all_on_rl,20,500,29,70,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,226,582,9.351724137931035,249.63274336283186,1779.0,12.233115468409586,459,14,3.909090909090909,27723.734999999397,24597.179999999786,3126.5549999999894,122.67139380530706,1370350.9499999997,142.45946808515987,9012,6087,0.21082758620689654,24,False,45,14,14,0.030501089324618737,10219.54826228475,510.9774131142375,0.022114480425133188,109878.9705,0.0020568084954891348,0.4424778761061947,1.7543859649122806,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep030__0bfcdae39324,all_on_rl|robots=20|order_rate=500|rep=30,all_on_rl,20,500,30,71,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,171,395,7.075862068965517,283.6140350877193,2118.0,12.648148148148149,324,17,2.8181818181818183,20184.187500000262,17890.672500000343,2293.514999999997,118.03618421052785,1428629.6999999997,156.6869631902433,6518,4400,0.11491896551724137,18,False,65,17,17,0.05246913580246913,7610.37295983359,380.51864799167953,0.022469332436466965,113512.6305,0.0015064402899199838,0.43859649122807015,3.0,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep031__d8eedc861979,all_on_rl|robots=20|order_rate=500|rep=31,all_on_rl,20,500,31,72,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,347,782,14.358620689655172,243.29394812680115,1695.0,16.457760314341847,509,20,4.371900826446281,30016.642499999125,26816.647499999537,3199.9949999999903,86.50329250720209,1298504.5499999998,159.794540229901,9886,6904,0.23746551724137932,23,False,66,20,20,0.03929273084479371,11316.681339843339,565.834066992167,0.030662699565312992,117449.7975,0.0029544537954609928,0.42939481268011526,1.6373626373626373,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep032__71b0b05cfac1,all_on_rl|robots=20|order_rate=500|rep=32,all_on_rl,20,500,32,73,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,539,1112,22.303448275862067,299.2374768089054,7801.0,18.734776725304467,739,36,6.404958677685951,45815.39999999734,41563.12499999753,4252.274999999983,85.00074211502289,1248209.9999999998,197.91759999981798,15857,10484,0.2275706896551724,22,False,147,36,36,0.04871447902571042,17074.60629656941,853.7303148284706,0.03156734572019353,115685.361,0.004659189333385059,0.6252319109461967,4.160493827160494,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep033__3849610c7b7b,all_on_rl|robots=20|order_rate=500|rep=33,all_on_rl,20,500,33,74,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,1748,3225,72.33103448275861,261.83924485125857,9881.0,21.273834745762713,1888,95,16.388429752066116,112642.13250004534,105941.65500003361,6700.477500000029,64.44057923343554,1040439.1500000001,191.63573692642584,39371,25114,0.4758155172413793,20,False,640,95,95,0.05031779661016949,42744.544945105765,2137.227247255288,0.040894107125127914,113942.2275,0.015341107843446364,0.8878718535469108,31.04,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep034__4f26c4f79626,all_on_rl|robots=20|order_rate=500|rep=34,all_on_rl,20,500,34,75,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,83,161,3.4344827586206894,244.86746987951807,930.0,11.567708333333334,192,1,1.5950413223140496,11669.062500000231,10017.562500000191,1651.5,140.5911144578341,1419849.1500000001,153.71406250002198,3954,2655,0.0828103448275862,15,False,3,1,1,0.005208333333333333,4546.553146084779,227.32765730423893,0.018255587767950027,116320.8465,0.0007135436381130531,0.39759036144578314,1.375,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep035__906f06a58772,all_on_rl|robots=20|order_rate=500|rep=35,all_on_rl,20,500,35,76,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,76,155,3.1448275862068966,262.42105263157896,888.0,9.633802816901408,213,3,1.7851239669421488,12404.2500000002,10958.670000000184,1445.58,163.2138157894763,1024854.7499999998,134.86542056076868,4017,2811,0.1585051724137931,20,False,7,3,3,0.014084507042253521,4408.673480866767,220.43367404333836,0.017238745470680224,123933.753,0.0006132308443850643,0.3684210526315789,1.2727272727272727,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep036__30d066b82ed4,all_on_rl|robots=20|order_rate=500|rep=36,all_on_rl,20,500,36,77,5,success,maximum_horizon,codex_local,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,558,1135,23.089655172413792,340.9587813620072,5976.0,18.365721997300945,741,35,6.413223140495868,48093.88500000135,41356.73249999739,6737.152500000983,86.18975806451854,1208411.1,191.95579999977392,21880,16694,0.20917758620689655,24,False,142,35,35,0.04723346828609987,17377.562446303138,868.8781223151569,0.03211037231051399,113977.1115,0.004895719786687172,0.7383512544802867,6.5396825396825395,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep037__34dfcb8f2db6,all_on_rl|robots=20|order_rate=500|rep=37,all_on_rl,20,500,37,78,5,success,maximum_horizon,citi_angiebow,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,813,1695,33.641379310344824,307.0246002460025,5673.0,19.2822265625,1024,41,8.801652892561984,63505.79999999686,57609.247499996694,5896.55250000001,78.11291512914742,1248611.85,204.21393203874425,22638,14704,0.13036379310344828,14,False,208,41,41,0.0400390625,23731.24307299095,1186.5621536495476,0.03425863523033453,110280.2715,0.007372125484837966,0.6334563345633456,7.152777777777778,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep038__7d5a2ede6c55,all_on_rl|robots=20|order_rate=500|rep=38,all_on_rl,20,500,38,79,5,success,maximum_horizon,citi_angiebow,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,544,1103,22.510344827586206,365.8970588235294,5192.0,19.824383164005805,689,34,5.975206611570248,42107.422499997796,37996.98749999806,4110.434999999985,77.40335018381948,1280723.1000000003,192.1435714283348,14574,9687,0.18278793103448276,22,False,157,34,34,0.04934687953555878,16126.994013499923,806.3497006749961,0.03373226278527896,114019.5015,0.004771113650238157,0.5202205882352942,2.264,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep039__dcceb7167b2b,all_on_rl|robots=20|order_rate=500|rep=39,all_on_rl,20,500,39,80,5,success,maximum_horizon,citi_angiebow,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,289,586,11.958620689655172,244.7058823529412,1444.0,15.899313501144166,437,17,3.7520661157024793,27703.93499999929,24836.174999999672,2867.759999999993,95.86136678200445,1366586.4,169.5863839285811,9049,6306,0.2128896551724138,21,False,70,17,17,0.038901601830663615,10817.663541903168,540.8831770951584,0.026715565600698633,113718.0195,0.0025413738409329227,0.5397923875432526,3.627906976744186,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_rep21_40_d9d555e131c9,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr500__rep040__a964c35583f9,all_on_rl|robots=20|order_rate=500|rep=40,all_on_rl,20,500,40,81,5,success,maximum_horizon,citi_angiebow,c13ff7df5c0aa0d37740103a8a03d591a5127348,,,580000,87000.0,14992,140,351,5.793103448275862,225.46428571428572,1242.0,11.885416666666666,288,16,2.512396694214876,18021.17250000029,15989.22000000032,2031.952499999998,128.7226607142878,1383032.9999999998,156.32142857147818,5783,3900,0.0816948275862069,16,False,55,16,16,0.05555555555555555,7035.369614284851,351.76848071424257,0.01989945200828387,116127.4455,0.0012055720281903557,0.44285714285714284,2.2142857142857144,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r20__arr600__rep001__48d20635d00e,all_on_rl|robots=20|order_rate=600|rep=1,all_on_rl,20,600,1,42,1,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,314,627,12.993103448275862,263.7738853503185,1629.0,16.60548523206751,474,16,4.049586776859504,29201.197499999238,25823.834999999628,3377.3624999999856,92.9974442675135,1401750.0,181.03608247422673,9737,6684,0.2504689655172414,23,False,65,16,16,0.03375527426160337,10555.656572014223,527.7828286007111,0.029747083742047393,112234.194,0.002797721343283313,0.4840764331210191,2.4516129032258065,codex_local,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r25__arr400__rep001__fedd63ca5d54,all_on_rl|robots=25|order_rate=400|rep=1,all_on_rl,25,400,1,42,1,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1076,2253,44.52413793103448,329.28903345724905,8026.0,21.250191277735272,1307,67,11.355371900826446,78534.67499999653,72916.89749999624,5617.777499999991,72.98761617100048,1538267.85,210.21079245280544,28954,18436,0.10680344827586206,17,False,381,67,67,0.051262433052792655,29460.11203123953,1178.404481249581,0.03652396158096781,143509.1985,0.007497777224363775,0.4851301115241636,2.439252336448598,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r25__arr500__rep001__0639c162498e,all_on_rl|robots=25|order_rate=500|rep=1,all_on_rl,25,500,1,42,1,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,176,350,7.282758620689655,218.3693181818182,1582.0,13.337110481586402,353,13,3.024793388429752,21772.732500000337,19093.567500000325,2679.1649999999963,123.70870738636555,1685178.1500000004,170.07092696634933,7747,5183,0.05337241379310345,12,False,38,13,13,0.036827195467422094,7964.6174090209615,318.58469636083845,0.022097734387173096,151322.1075,0.0011630818715632808,0.4147727272727273,2.3548387096774195,dewa_macbook,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_on_rl__r25__arr600__rep001__efac7debf9d0,all_on_rl|robots=25|order_rate=600|rep=1,all_on_rl,25,600,1,42,1,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,485,1068,20.068965517241377,242.11546391752577,2633.0,16.856145251396647,716,32,6.181818181818182,43098.02999999815,38722.409999998665,4375.619999999985,88.86191752576939,1667712.45,184.14918367335486,15398,10402,0.23635862068965519,16,False,156,32,32,0.0446927374301676,15677.946120333623,627.117844813345,0.03093517456160765,144321.426,0.003360554378114307,0.44123711340206184,1.829059829059829,citi_angiebow,sensitivity_full_kpi.v2,True,batch_000014,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
